entry_time,exit_time,entry_dt,exit_dt,side,session,holding_hours,entry_price,exit_price,stop_loss,take_profit,exit_reason,net_pnl,r_multiple,est_fees,est_slippage,est_total_cost,same_candle,month,trade_class,atr_at_entry,adx_at_entry,rsi_at_entry
1680080400000,1680141600000,2023-03-29 09:00:00+00:00,2023-03-30 02:00:00+00:00,Long,LONDON,17.0,28512.3,29017.63301477253,28017.45581961453,29032.149089317187,TP_HIT,188.08298911563594,1.051,28.5123,28.5123,57.0246,False,2023-03,ACCEPTABLE_WINNER,266.1371,,72.1363
1681167600000,1681171200000,2023-04-10 23:00:00+00:00,2023-04-11 00:00:00+00:00,Long,OFF_HOURS,1.0,29594.8,30103.81531683154,29192.182176969774,30118.874754208642,TP_HIT,237.71489799287036,1.302,29.5948,29.5948,59.1896,False,2023-04,ACCEPTABLE_WINNER,214.5092,,83.2686
1681894800000,1681992000000,2023-04-19 09:00:00+00:00,2023-04-20 12:00:00+00:00,Short,LONDON,27.0,29133.5,28407.9964904536,29650.800272894485,28393.799590658273,TP_HIT,271.9738034875737,1.43,29.1335,29.1335,58.267,False,2023-04,ACCEPTABLE_WINNER,254.0144,,27.9894
1682514000000,1682535600000,2023-04-26 13:00:00+00:00,2023-04-26 19:00:00+00:00,Long,LONDON,6.0,29970.1,29442.395170373697,29457.123732239816,30646.49481633359,SL_HIT,-222.04959587604054,1.319,29.9701,29.9701,59.9402,False,2023-04,TOXIC_LOSER,284.7695,,85.2504
1682539200000,1682542800000,2023-04-26 20:00:00+00:00,2023-04-26 21:00:00+00:00,Short,NEW_YORK,1.0,27858.0,28663.056262420403,28648.731896472167,26706.652155291755,SL_HIT,-209.99583121900656,1.456,27.858,27.858,55.716,False,2023-04,TOXIC_LOSER,447.2862,,45.3181
1682553600000,1682618400000,2023-04-27 00:00:00+00:00,2023-04-27 18:00:00+00:00,Long,OFF_HOURS,18.0,28410.2,29729.43957603514,27496.958845399276,29744.31173190109,TP_HIT,277.5431660130263,1.461,28.4102,28.4102,56.8204,False,2023-04,ACCEPTABLE_WINNER,496.987,,56.2301
1683730800000,1683738000000,2023-05-10 15:00:00+00:00,2023-05-10 17:00:00+00:00,Short,LONDON,2.0,28063.9,27488.27660913474,28422.834663162852,27474.53933946501,TP_HIT,312.88121761287545,1.642,28.0639,28.0639,56.1278,False,2023-05,ACCEPTABLE_WINNER,170.3947,,67.7049
1683741600000,1683856800000,2023-05-10 18:00:00+00:00,2023-05-12 02:00:00+00:00,Short,NEW_YORK,32.0,27467.4,26691.776998608086,28016.208146854515,26678.437779718228,TP_HIT,281.53101501735216,1.438,27.4674,27.4674,54.9348,False,2023-05,ACCEPTABLE_WINNER,262.0645,,39.2354
1685991600000,1686060000000,2023-06-05 19:00:00+00:00,2023-06-06 14:00:00+00:00,Short,NEW_YORK,19.0,25543.2,25942.371173388994,25929.406470153917,25037.379902564004,SL_HIT,-232.72662496425752,1.31,25.543200000000002,25.543200000000002,51.086400000000005,False,2023-06,TOXIC_LOSER,211.4732,,16.5311
1686070800000,1686078000000,2023-06-06 17:00:00+00:00,2023-06-06 19:00:00+00:00,Long,NEW_YORK,2.0,26374.1,26948.171779245036,25960.39826296813,26961.65260554781,TP_HIT,273.7053216777076,1.42,26.3741,26.3741,52.7482,False,2023-06,ACCEPTABLE_WINNER,221.6615,,71.2232
1686081600000,1686128400000,2023-06-06 20:00:00+00:00,2023-06-07 09:00:00+00:00,Long,NEW_YORK,13.0,27086.8,26625.156911840088,26638.476149915045,27676.983125117997,SL_HIT,-230.65125171959343,1.316,27.0868,27.0868,54.1736,False,2023-06,TOXIC_LOSER,248.4052,,72.0096
1686135600000,1686171600000,2023-06-07 11:00:00+00:00,2023-06-07 21:00:00+00:00,Long,LONDON,10.0,26596.2,26138.553212888935,26151.629027402636,27229.80645889605,SL_HIT,-226.0420777682296,1.425,26.5962,26.5962,53.1924,False,2023-06,TOXIC_LOSER,229.0901,,57.9252
1687291200000,1687309200000,2023-06-20 20:00:00+00:00,2023-06-21 01:00:00+00:00,Long,NEW_YORK,5.0,27987.7,28559.943892458083,27541.489674267315,28574.231007962062,TP_HIT,248.86482946460546,1.314,27.9877,27.9877,55.9754,False,2023-06,ACCEPTABLE_WINNER,251.1887,,81.2266
1687363200000,1687363200000,2023-06-21 16:00:00+00:00,2023-06-21 16:00:00+00:00,Long,LONDON,0.0,29851.8,30580.05599734819,29290.9853545866,30595.35367418528,SAME_CANDLE,256.59864625123026,1.326,29.8518,29.8518,59.7036,True,2023-06,AMBIGUOUS_EXECUTION,358.5671,,87.3854
1691600400000,1692187200000,2023-08-09 17:00:00+00:00,2023-08-16 12:00:00+00:00,Short,NEW_YORK,163.0,29489.6,29048.678411698762,29817.89244597784,29034.161331033247,TP_HIT,303.0738267097513,1.387,29.4896,29.4896,58.9792,False,2023-08,ACCEPTABLE_WINNER,156.3215,,41.4001
1692309600000,1692313200000,2023-08-17 22:00:00+00:00,2023-08-17 23:00:00+00:00,Short,OFF_HOURS,1.0,26236.9,26971.27761125911,26957.79871190316,25266.70734457895,SL_HIT,-222.20665641890326,1.346,26.236900000000002,26.236900000000002,52.473800000000004,False,2023-08,TOXIC_LOSER,434.9787,,23.8225
1692824400000,1692896400000,2023-08-23 21:00:00+00:00,2023-08-24 17:00:00+00:00,Short,NEW_YORK,20.0,26564.9,25971.891721789198,26932.07870533922,25958.91226565637,TP_HIT,328.2640127311195,1.65,26.5649,26.5649,53.1298,False,2023-08,ACCEPTABLE_WINNER,193.4508,,55.6147
1693324800000,1693324800000,2023-08-29 16:00:00+00:00,2023-08-29 16:00:00+00:00,Long,LONDON,0.0,27425.1,27893.487917843042,27054.250020163094,27907.44163866237,SAME_CANDLE,257.8046818752308,1.301,27.4251,27.4251,54.8502,True,2023-08,AMBIGUOUS_EXECUTION,243.5583,,89.4882
1693515600000,1693587600000,2023-08-31 21:00:00+00:00,2023-09-01 17:00:00+00:00,Short,NEW_YORK,20.0,25994.4,25454.646212887084,26414.541819811395,25441.925250261957,TP_HIT,267.1790284318843,1.315,25.994400000000002,25.994400000000002,51.988800000000005,False,2023-08,ACCEPTABLE_WINNER,239.3263,,19.3527
1694491200000,1694527200000,2023-09-12 04:00:00+00:00,2023-09-12 14:00:00+00:00,Long,OFF_HOURS,10.0,25801.1,26328.70296008929,25419.084068641463,26341.873897037807,TP_HIT,288.579542484585,1.416,25.801099999999998,25.801099999999998,51.602199999999996,False,2023-09,ACCEPTABLE_WINNER,189.7038,,62.5378
1696284000000,1696510800000,2023-10-02 22:00:00+00:00,2023-10-05 13:00:00+00:00,Short,OFF_HOURS,63.0,27443.0,27998.879469209205,27984.88702569636,26664.419461455458,SL_HIT,-237.61848481524015,1.437,27.443,27.443,54.886,False,2023-10,TOXIC_LOSER,260.8083,,41.2526
1698102000000,1698112800000,2023-10-23 23:00:00+00:00,2023-10-24 02:00:00+00:00,Long,OFF_HOURS,3.0,33375.5,34898.65519245222,32237.53446066474,34916.113249076756,TP_HIT,282.285035822639,1.354,33.3755,33.3755,66.751,False,2023-10,ACCEPTABLE_WINNER,656.5735,,80.196
1699542000000,1699542000000,2023-11-09 15:00:00+00:00,2023-11-09 15:00:00+00:00,Long,LONDON,0.0,37941.4,37225.1839418918,37243.80584481421,38864.891882202486,SAME_CANDLE,-240.4619926752472,1.324,37.9414,37.9414,75.8828,True,2023-11,AMBIGUOUS_EXECUTION,419.5898,,62.2599
1700078400000,1700139600000,2023-11-15 20:00:00+00:00,2023-11-16 13:00:00+00:00,Long,NEW_YORK,17.0,37546.2,36891.577756437066,36910.03277282348,38384.854482189614,SL_HIT,-242.65786838616194,1.318,37.5462,37.5462,75.0924,False,2023-11,TOXIC_LOSER,358.4902,,79.208
1700589600000,1700607600000,2023-11-21 18:00:00+00:00,2023-11-21 23:00:00+00:00,Short,NEW_YORK,5.0,36895.1,35893.042319027096,37605.930155570815,35875.10476664377,TP_HIT,294.52740099308375,1.435,36.8951,36.8951,73.7902,False,2023-11,ACCEPTABLE_WINNER,341.3747,,41.6436
1701669600000,1701727200000,2023-12-04 06:00:00+00:00,2023-12-04 22:00:00+00:00,Long,OFF_HOURS,16.0,41537.9,42241.22213886272,40980.51761282526,42262.35331552048,TP_HIT,260.60976181952253,1.3,41.5379,41.5379,83.0758,False,2023-12,ACCEPTABLE_WINNER,308.2012,,81.7675
1701806400000,1701939600000,2023-12-05 20:00:00+00:00,2023-12-07 09:00:00+00:00,Long,NEW_YORK,37.0,43855.9,43033.56181521691,43055.08935989686,44915.82033347658,SL_HIT,-247.6704694177048,1.324,43.855900000000005,43.855900000000005,87.71180000000001,False,2023-12,TOXIC_LOSER,433.969,,81.1331
1702504800000,1702558800000,2023-12-13 22:00:00+00:00,2023-12-14 13:00:00+00:00,Long,OFF_HOURS,15.0,43022.1,42315.66301194631,42336.83142766014,43922.50079491647,SL_HIT,-244.7320578277714,1.314,43.0221,43.0221,86.0442,False,2023-12,TOXIC_LOSER,382.7989,,74.4206
1702951200000,1702994400000,2023-12-19 02:00:00+00:00,2023-12-19 14:00:00+00:00,Long,OFF_HOURS,12.0,43367.8,42629.70384999837,42651.029364680704,44311.47588238791,SL_HIT,-239.5473391376233,1.317,43.3678,43.3678,86.7356,False,2023-12,TOXIC_LOSER,393.4753,,68.4836
1703545200000,1703566800000,2023-12-25 23:00:00+00:00,2023-12-26 05:00:00+00:00,Short,OFF_HOURS,6.0,43694.8,43288.773629717245,44166.059940312596,43267.1400596874,TP_HIT,177.75953191655506,0.907,43.6948,43.6948,87.3896,False,2023-12,WEAK_WINNER,217.1064,,55.1351
1703674800000,1703721600000,2023-12-27 11:00:00+00:00,2023-12-28 00:00:00+00:00,Short,LONDON,13.0,43216.5,43779.520387501085,43757.64156671773,42718.55843328227,SL_HIT,-238.89529549471195,0.92,43.2165,43.2165,86.433,False,2023-12,TOXIC_LOSER,265.88,,60.6482
1703862000000,1703862000000,2023-12-29 15:00:00+00:00,2023-12-29 15:00:00+00:00,Short,LONDON,0.0,43044.6,42548.921844412274,43603.541984595424,42527.65801540457,SAME_CANDLE,176.17086252488653,0.925,43.0446,43.0446,86.0892,True,2023-12,AMBIGUOUS_EXECUTION,315.6588,,40.0835
1704016800000,1704060000000,2023-12-31 10:00:00+00:00,2023-12-31 22:00:00+00:00,Short,LONDON,12.0,42761.2,42306.237543428346,43280.30500406961,42285.09499593038,TP_HIT,180.92248273386133,0.917,42.761199999999995,42.761199999999995,85.52239999999999,False,2023-12,WEAK_WINNER,242.9738,,61.4824
1704135600000,1704135600000,2024-01-01 19:00:00+00:00,2024-01-01 19:00:00+00:00,Short,NEW_YORK,0.0,43126.4,43602.470455867995,43580.68011581009,42715.31988418991,SAME_CANDLE,-255.04253152810045,0.905,43.126400000000004,43.126400000000004,86.25280000000001,True,2024-01,AMBIGUOUS_EXECUTION,233.7372,,74.9184
1704157200000,1704279600000,2024-01-02 01:00:00+00:00,2024-01-03 11:00:00+00:00,Long,OFF_HOURS,34.0,45202.3,44533.38987233998,44555.667706193075,46046.65040806519,SL_HIT,-129.57919236497585,1.306,45.2023,45.2023,90.4046,False,2024-01,NORMAL_LOSER,374.523,,78.322
1704283200000,1704283200000,2024-01-03 12:00:00+00:00,2024-01-03 12:00:00+00:00,Short,LONDON,0.0,43707.0,42424.896823133204,44612.37001623641,42403.69497564538,SAME_CANDLE,292.4127859154342,1.44,43.707,43.707,87.414,True,2024-01,AMBIGUOUS_EXECUTION,653.4539,,24.9793
1704290400000,1704376800000,2024-01-03 14:00:00+00:00,2024-01-04 14:00:00+00:00,Short,LONDON,24.0,42524.4,43726.1866032872,43704.33443606917,40936.48550545948,SL_HIT,-225.46479069575784,1.346,42.5244,42.5244,85.0488,False,2024-01,TOXIC_LOSER,632.2582,,21.6668
1704740400000,1704801600000,2024-01-08 19:00:00+00:00,2024-01-09 12:00:00+00:00,Long,NEW_YORK,17.0,46993.4,46014.45518374518,46037.47392070553,48265.65288790898,SL_HIT,-115.90097163082974,1.331,46.9934,46.9934,93.9868,False,2024-01,NORMAL_LOSER,532.1611,,81.4245
1704837600000,1704924000000,2024-01-09 22:00:00+00:00,2024-01-10 22:00:00+00:00,Short,OFF_HOURS,24.0,45427.4,46848.53239591186,46825.119835993864,43387.8202460092,SL_HIT,-219.4823357185822,1.459,45.427400000000006,45.427400000000006,90.85480000000001,False,2024-01,TOXIC_LOSER,707.8342,,49.1451
1707836400000,1707858000000,2024-02-13 15:00:00+00:00,2024-02-13 21:00:00+00:00,Short,LONDON,6.0,48686.8,49590.4908750681,49565.70802105757,47429.43796841364,SL_HIT,-228.45696232185682,1.431,48.686800000000005,48.686800000000005,97.37360000000001,False,2024-02,TOXIC_LOSER,439.0502,,37.2375
1707908400000,1707955200000,2024-02-14 11:00:00+00:00,2024-02-15 00:00:00+00:00,Long,LONDON,13.0,51356.3,52427.174128211875,50522.18340338915,52453.40082862618,TP_HIT,126.93996333304847,1.315,51.356300000000005,51.356300000000005,102.71260000000001,False,2024-02,ACCEPTABLE_WINNER,474.3689,,74.2323
1708034400000,1708052400000,2024-02-15 22:00:00+00:00,2024-02-16 03:00:00+00:00,Short,OFF_HOURS,5.0,51323.4,52286.86071042743,52260.7303452548,49981.654482117796,SL_HIT,-227.26710017609386,1.431,51.3234,51.3234,102.6468,False,2024-02,TOXIC_LOSER,460.8712,,47.4771
1708189200000,1708203600000,2024-02-17 17:00:00+00:00,2024-02-17 21:00:00+00:00,Long,NEW_YORK,4.0,51006.2,52033.93217129029,50364.13591293345,52059.96215236647,TP_HIT,321.17378261232886,1.641,51.0062,51.0062,102.0124,False,2024-02,ACCEPTABLE_WINNER,309.9226,,38.6979
1708459200000,1708506000000,2024-02-20 20:00:00+00:00,2024-02-21 09:00:00+00:00,Long,NEW_YORK,13.0,52157.3,51224.63799634919,51250.263127913146,53452.85530813028,SL_HIT,-232.91975383723445,1.428,52.157300000000006,52.157300000000006,104.31460000000001,False,2024-02,TOXIC_LOSER,427.91,,51.4923
1708974000000,1708974000000,2024-02-26 19:00:00+00:00,2024-02-26 19:00:00+00:00,Long,NEW_YORK,0.0,53651.6,54293.113296226504,52998.87391035133,54320.27343294297,SAME_CANDLE,190.95080536297738,1.024,53.6516,53.6516,107.3032,True,2024-02,AMBIGUOUS_EXECUTION,404.1912,,85.5543
1708995600000,1708995600000,2024-02-27 01:00:00+00:00,2024-02-27 01:00:00+00:00,Short,OFF_HOURS,0.0,54571.8,55409.87917883142,55382.18808478903,53816.01191521097,SAME_CANDLE,-234.87741484467887,0.933,54.5718,54.5718,109.1436,True,2024-02,AMBIGUOUS_EXECUTION,459.398,,86.8299
1709017200000,1709060400000,2024-02-27 07:00:00+00:00,2024-02-27 19:00:00+00:00,Short,OFF_HOURS,12.0,56368.0,57600.28692878287,57571.50117819378,55221.09882180623,SL_HIT,-213.65280566994866,0.953,56.368,56.368,112.736,False,2024-02,TOXIC_LOSER,586.0363,,73.9176
1709118000000,1709125200000,2024-02-28 11:00:00+00:00,2024-02-28 13:00:00+00:00,Long,LONDON,2.0,59369.2,60690.55401692714,58344.70957860176,60720.91447416422,TP_HIT,254.78747626357344,1.319,59.3692,59.3692,118.7384,False,2024-02,ACCEPTABLE_WINNER,586.9768,,71.2915
1709143200000,1709186400000,2024-02-28 18:00:00+00:00,2024-02-29 06:00:00+00:00,Short,NEW_YORK,12.0,61437.1,63745.03073006433,63713.17414299284,59222.42585700717,SL_HIT,-104.73067261981647,0.973,61.4371,61.4371,122.8742,False,2024-02,NORMAL_LOSER,1208.4951,,69.0999
1709208000000,1709226000000,2024-02-29 12:00:00+00:00,2024-02-29 17:00:00+00:00,Short,LONDON,5.0,62988.3,61103.995924664574,64966.14080493296,61073.459195067044,TP_HIT,96.62008643009302,0.968,62.9883,62.9883,125.9766,False,2024-02,WEAK_WINNER,957.2797,,63.8133
1709326800000,1709449200000,2024-03-01 21:00:00+00:00,2024-03-03 07:00:00+00:00,Short,NEW_YORK,34.0,62905.4,61590.868489965695,64313.71155425718,61560.088445742826,TP_HIT,200.90641345566394,0.955,62.9054,62.9054,125.8108,False,2024-03,WEAK_WINNER,682.6911,,56.7275
1709485200000,1709510400000,2024-03-03 17:00:00+00:00,2024-03-04 00:00:00+00:00,Short,NEW_YORK,7.0,62870.3,63685.173623828465,63653.34695035329,62150.253049646715,SL_HIT,-231.08018212007306,0.92,62.87030000000001,62.87030000000001,125.74060000000001,False,2024-03,TOXIC_LOSER,388.6254,,60.0982
1709532000000,1709539200000,2024-03-04 06:00:00+00:00,2024-03-04 08:00:00+00:00,Short,OFF_HOURS,2.0,63374.4,64470.66258822457,64438.4433665413,62373.756633458695,SL_HIT,-222.64063722737447,0.94,63.3744,63.3744,126.7488,False,2024-03,TOXIC_LOSER,506.9451,,66.9784
1709560800000,1709560800000,2024-03-04 14:00:00+00:00,2024-03-04 14:00:00+00:00,Short,LONDON,0.0,65140.7,66423.5190758282,66390.32391387127,63956.07608612873,SAME_CANDLE,-222.5191955854088,0.948,65.1407,65.1407,130.2814,True,2024-03,AMBIGUOUS_EXECUTION,701.9861,,80.2823
1709564400000,1709571600000,2024-03-04 15:00:00+00:00,2024-03-04 17:00:00+00:00,Long,LONDON,2.0,66256.8,67593.95831963474,64960.225014836156,67627.77220573761,TP_HIT,192.783786184202,1.057,66.2568,66.2568,132.5136,False,2024-03,ACCEPTABLE_WINNER,708.03,,81.6667
1709582400000,1709614800000,2024-03-04 20:00:00+00:00,2024-03-05 05:00:00+00:00,Short,NEW_YORK,9.0,67449.5,65900.70111195478,69098.63277165938,65867.76722834061,TP_HIT,93.96482874113289,0.959,67.4495,67.4495,134.899,False,2024-03,WEAK_WINNER,802.1509,,82.2419
1709647200000,1709654400000,2024-03-05 14:00:00+00:00,2024-03-05 16:00:00+00:00,Short,LONDON,2.0,67818.0,66044.51191756135,69692.29383552088,66011.50616447911,TP_HIT,194.20222507222553,0.964,67.818,67.818,135.636,False,2024-03,WEAK_WINNER,969.2471,,66.6861
1709658000000,1709665200000,2024-03-05 17:00:00+00:00,2024-03-05 19:00:00+00:00,Short,NEW_YORK,2.0,65589.1,62026.887235841255,68039.24047253621,61995.889291195665,TP_HIT,146.93300036271486,1.467,65.5891,65.5891,131.1782,False,2024-03,ACCEPTABLE_WINNER,1279.8509,,42.9887
1709668800000,1709697600000,2024-03-05 20:00:00+00:00,2024-03-06 04:00:00+00:00,Short,NEW_YORK,8.0,61466.6,64427.55070725366,64395.35303073829,57503.04301286348,SL_HIT,-213.05468346211723,1.353,61.4666,61.4666,122.9332,False,2024-03,TOXIC_LOSER,1632.6297,,30.0966
1709704800000,1710140400000,2024-03-06 06:00:00+00:00,2024-03-11 07:00:00+00:00,Long,OFF_HOURS,121.0,66509.6,70699.87380789054,63636.33904759676,70735.24142860484,TP_HIT,263.6976968897411,1.471,66.5096,66.5096,133.0192,False,2024-03,ACCEPTABLE_WINNER,1378.3962,,54.1514
1710144000000,1710169200000,2024-03-11 08:00:00+00:00,2024-03-11 15:00:00+00:00,Short,LONDON,7.0,71188.3,72612.51984281778,72576.23172695431,69871.3682730457,SL_HIT,-218.91963741197267,0.949,71.1883,71.1883,142.3766,False,2024-03,TOXIC_LOSER,675.879,,72.5225
1710190800000,1710259200000,2024-03-11 21:00:00+00:00,2024-03-12 16:00:00+00:00,Short,NEW_YORK,19.0,72149.9,70803.38821215299,73603.99578995204,70768.00421004796,TP_HIT,196.51415918290272,0.95,72.1499,72.1499,144.2998,False,2024-03,WEAK_WINNER,700.9552,,67.6532
1710313200000,1710424800000,2024-03-13 07:00:00+00:00,2024-03-14 14:00:00+00:00,Short,OFF_HOURS,31.0,72759.0,71476.34534783049,74157.17496468715,71440.62503531284,TP_HIT,200.73519599489623,0.943,72.759,72.759,145.518,False,2024-03,WEAK_WINNER,673.7919,,65.2212
1710446400000,1710446400000,2024-03-14 20:00:00+00:00,2024-03-14 20:00:00+00:00,Short,NEW_YORK,0.0,69465.6,71241.90625536452,71206.30310381262,67604.95210687486,SAME_CANDLE,-225.29252103604793,1.069,69.46560000000001,69.46560000000001,138.93120000000002,True,2024-03,AMBIGUOUS_EXECUTION,1017.4722,,39.6036
1710471600000,1710471600000,2024-03-15 03:00:00+00:00,2024-03-15 03:00:00+00:00,Short,OFF_HOURS,0.0,69028.0,66824.16095709938,71106.870983119,66790.76557431222,SAME_CANDLE,106.79564812110377,1.076,69.028,69.028,138.056,True,2024-03,AMBIGUOUS_EXECUTION,1255.7517,,29.2876
1710633600000,1710669600000,2024-03-17 00:00:00+00:00,2024-03-17 10:00:00+00:00,Short,OFF_HOURS,10.0,65318.3,66979.71047244339,66946.23735376651,63578.514051370534,SL_HIT,-220.24585165687233,1.069,65.31830000000001,65.31830000000001,130.63660000000002,False,2024-03,TOXIC_LOSER,907.397,,26.9164
1710838800000,1710867600000,2024-03-19 09:00:00+00:00,2024-03-19 17:00:00+00:00,Short,LONDON,8.0,63502.4,65257.55824898232,65224.945776094275,61655.593582117464,SL_HIT,-217.91037431745912,1.072,63.5024,63.5024,127.0048,False,2024-03,TOXIC_LOSER,959.7458,,29.7046
1710961200000,1711112400000,2024-03-20 19:00:00+00:00,2024-03-22 13:00:00+00:00,Long,NEW_YORK,42.0,65488.2,63311.67678043209,63343.34845465942,68388.80492408415,SL_HIT,-219.95562794986768,1.352,65.48819999999999,65.48819999999999,130.97639999999998,False,2024-03,TOXIC_LOSER,1156.1504,,62.4905
1711119600000,1711119600000,2024-03-22 15:00:00+00:00,2024-03-22 15:00:00+00:00,Short,LONDON,0.0,62758.5,64258.21308176597,64226.1000317501,61194.33329805544,SAME_CANDLE,-217.2877799246527,1.066,62.7585,62.7585,125.517,True,2024-03,AMBIGUOUS_EXECUTION,864.5595,,38.7612
1711933200000,1711944000000,2024-04-01 01:00:00+00:00,2024-04-01 04:00:00+00:00,Short,OFF_HOURS,3.0,71198.5,70589.2792046819,71914.1977964199,70554.00220358011,TP_HIT,156.11480265757186,0.901,71.1985,71.1985,142.397,False,2024-04,WEAK_WINNER,344.4097,,56.2092
1712034000000,1712062800000,2024-04-02 05:00:00+00:00,2024-04-02 13:00:00+00:00,Short,OFF_HOURS,8.0,66600.0,64820.434008171986,67962.0592085119,64788.0399881779,TP_HIT,129.08414522309465,1.33,66.6,66.6,133.2,False,2024-04,ACCEPTABLE_WINNER,737.2694,,26.6812
1712574000000,1712584800000,2024-04-08 11:00:00+00:00,2024-04-08 14:00:00+00:00,Long,LONDON,3.0,72421.6,71311.49092799144,71347.16451024656,73827.39373576865,SL_HIT,-228.12129417220387,1.308,72.42160000000001,72.42160000000001,144.84320000000002,False,2024-04,TOXIC_LOSER,567.3977,,82.1352
1712599200000,1712642400000,2024-04-08 18:00:00+00:00,2024-04-09 06:00:00+00:00,Short,NEW_YORK,12.0,71704.2,70636.08592606019,72879.21446670646,70600.78553329354,TP_HIT,176.07676785138983,0.939,71.7042,71.7042,143.4084,False,2024-04,WEAK_WINNER,561.5996,,69.0185
1712948400000,1713034800000,2024-04-12 19:00:00+00:00,2024-04-13 19:00:00+00:00,Short,NEW_YORK,24.0,66489.4,64497.86602687499,68003.61608860572,64465.63321026986,TP_HIT,262.7463028650617,1.337,66.48939999999999,66.48939999999999,132.97879999999998,False,2024-04,ACCEPTABLE_WINNER,833.4234,,22.8195
1713369600000,1713376800000,2024-04-17 16:00:00+00:00,2024-04-17 18:00:00+00:00,Short,LONDON,2.0,60243.9,61804.076719070516,61773.19012400851,58604.01097332387,SL_HIT,-218.33042457645666,1.072,60.243900000000004,60.243900000000004,120.48780000000001,False,2024-04,TOXIC_LOSER,878.7949,,24.1408
1714554000000,1714586400000,2024-05-01 09:00:00+00:00,2024-05-01 18:00:00+00:00,Short,LONDON,9.0,57124.4,58550.79972965896,58521.53896017888,55252.49033308489,SL_HIT,-215.87655301759705,1.34,57.1244,57.1244,114.2488,False,2024-05,TOXIC_LOSER,750.455,,21.2432
1714752000000,1714777200000,2024-05-03 16:00:00+00:00,2024-05-03 23:00:00+00:00,Long,LONDON,7.0,61693.0,63262.294862280294,60487.173880098235,63293.94183319689,TP_HIT,253.8089533357691,1.328,61.693,61.693,123.386,False,2024-05,ACCEPTABLE_WINNER,654.7555,,73.6021
1715788800000,1715799600000,2024-05-15 16:00:00+00:00,2024-05-15 19:00:00+00:00,Long,LONDON,3.0,64717.7,66071.4827102962,63663.79481599473,66104.5349777851,TP_HIT,252.22321434221493,1.316,64.7177,64.7177,129.4354,False,2024-05,ACCEPTABLE_WINNER,556.963,,83.4117
1716249600000,1716303600000,2024-05-21 00:00:00+00:00,2024-05-21 15:00:00+00:00,Long,OFF_HOURS,15.0,71502.2,70166.02141444561,70201.12197543333,73223.96947856483,SL_HIT,-228.82156817811898,1.323,71.5022,71.5022,143.0044,False,2024-05,TOXIC_LOSER,723.9744,,79.8096
1718222400000,1718380800000,2024-06-12 20:00:00+00:00,2024-06-14 16:00:00+00:00,Short,NEW_YORK,44.0,67489.3,65642.8630587076,68798.62798020482,65610.05802969277,TP_HIT,285.7594868027981,1.435,67.4893,67.4893,134.9786,False,2024-06,ACCEPTABLE_WINNER,655.5558,,48.1963
1719259200000,1719273600000,2024-06-24 20:00:00+00:00,2024-06-25 00:00:00+00:00,Short,NEW_YORK,4.0,59263.2,60484.29505059704,60454.068016588746,57684.466643626736,SL_HIT,-224.66052058161148,1.326,59.2632,59.2632,118.5264,False,2024-06,TOXIC_LOSER,700.1152,,22.5238
1719342000000,1719421200000,2024-06-25 19:00:00+00:00,2024-06-26 17:00:00+00:00,Long,NEW_YORK,22.0,62163.5,60925.63659266154,60956.11464998653,63896.82802502021,SL_HIT,-225.12369879371724,1.436,62.1635,62.1635,124.327,False,2024-06,TOXIC_LOSER,593.3539,,57.9601
1719745200000,1719770400000,2024-06-30 11:00:00+00:00,2024-06-30 18:00:00+00:00,Short,LONDON,7.0,61509.4,62014.198849300956,61983.20724567812,60764.66232006329,SL_HIT,-252.17477942652218,1.572,61.5094,61.5094,123.0188,False,2024-06,TOXIC_LOSER,217.5069,,67.8274
1720155600000,1720177200000,2024-07-05 05:00:00+00:00,2024-07-05 11:00:00+00:00,Short,OFF_HOURS,6.0,53896.3,55519.23245181992,55491.48670846569,51745.024016019874,SL_HIT,-105.34868051688689,1.349,53.896300000000004,53.896300000000004,107.79260000000001,False,2024-07,NORMAL_LOSER,880.6725,,28.4485
1720450800000,1720512000000,2024-07-08 15:00:00+00:00,2024-07-09 08:00:00+00:00,Short,LONDON,17.0,56140.9,57830.86769318607,57801.966709831155,53719.549935253264,SL_HIT,-207.60012084391917,1.458,56.1409,56.1409,112.2818,False,2024-07,TOXIC_LOSER,835.7488,,41.8674
1721415600000,1721584800000,2024-07-19 19:00:00+00:00,2024-07-21 18:00:00+00:00,Long,NEW_YORK,47.0,66779.8,65759.01385682612,65791.90981173198,68072.0808170389,SL_HIT,-221.43905144203265,1.308,66.77980000000001,66.77980000000001,133.55960000000002,False,2024-07,TOXIC_LOSER,536.4314,,79.9476
1722553200000,1722564000000,2024-08-01 23:00:00+00:00,2024-08-02 02:00:00+00:00,Long,OFF_HOURS,3.0,65200.7,63840.70010865822,63872.63642687165,67111.04535969252,SL_HIT,-211.79591672662417,1.438,65.2007,65.2007,130.4014,False,2024-08,TOXIC_LOSER,636.2402,,59.5395
1722610800000,1722643200000,2024-08-02 15:00:00+00:00,2024-08-03 00:00:00+00:00,Short,LONDON,9.0,63114.0,61011.76092228279,64588.48647524051,60981.270287139225,TP_HIT,268.89897316054515,1.446,63.114000000000004,63.114000000000004,126.22800000000001,False,2024-08,ACCEPTABLE_WINNER,759.1973,,40.3027
