trade_id,source_sleeve,strategy,entry_time,exit_time,side,entry_price,exit_price,stop_loss,take_profit,size,notional,leverage_approx,fees,slippage,funding,gross_pnl,net_pnl,r_multiple,hold_candles,session,exit_reason,has_sl,has_tp,timestamp_order_ok,same_candle,classification
TRADE_0375,FLOOR,BB Expansion Long,1700078400000,1700139600000,Long,37546.2,36891.577756437066,36910.03277282348,38384.854482189614,0.346,12990.99,1.3,12.8777,12.8902,3.2808,-226.4993,-242.6579,-1.029,17,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0376,CAND_0190,ATR Expansion Short,1700589600000,1700607600000,Short,36895.1,35893.042319027096,37605.930155570815,35875.10476664377,0.305,11253.01,1.13,11.1002,11.1135,0.0,305.6276,294.5274,1.4097,5,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0377,FLOOR,BB Expansion Long,1701669600000,1701727200000,Long,41537.9,42241.22213886272,40980.51761282526,42262.35331552048,0.399,16573.62,1.66,16.7139,16.7305,3.3018,280.6255,260.6098,1.2618,16,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0378,FLOOR,BB Expansion Long,1701806400000,1701939600000,Long,43855.9,43033.56181521691,43055.08935989686,44915.82033347658,0.279,12235.8,1.22,12.1211,12.1163,6.117,-229.4324,-247.6705,-1.0269,37,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0379,FLOOR,BB Expansion Long,1702504800000,1702558800000,Long,43022.1,42315.66301194631,42336.83142766014,43922.50079491647,0.323,13896.14,1.39,13.782,13.7819,2.7709,-228.1791,-244.7321,-1.0309,15,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0380,FLOOR,BB Expansion Long,1702951200000,1702994400000,Long,43367.8,42629.70384999837,42651.029364680704,44311.47588238791,0.305,13227.18,1.32,13.1146,13.1228,1.3134,-225.1193,-239.5473,-1.0298,12,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0381,FLOOR,Funding Reversal Short,1703545200000,1703566800000,Short,43694.8,43288.773629717245,44166.0599403126,43267.1400596874,0.466,20361.78,2.04,20.2672,20.2866,-8.8184,189.2083,177.7595,0.8616,6,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0382,FLOOR,Funding Reversal Short,1703674800000,1703721600000,Short,43216.5,43779.520387501085,43757.64156671773,42718.55843328227,0.407,17589.12,1.76,17.7037,17.6959,-7.9577,-229.1493,-238.8953,-1.0404,13,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0383,FLOOR,Funding Reversal Short,1703862000000,1703862000000,Short,43044.6,42548.921844412274,43603.541984595424,42527.65801540457,0.389,16744.35,1.67,16.6479,16.6351,0.0,192.8188,176.1709,0.8868,0,LONDON,TP Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0384,FLOOR,Funding Reversal Short,1704016800000,1704060000000,Short,42761.2,42306.237543428346,43280.30500406961,42285.09499593038,0.424,18130.75,1.81,18.0343,18.038,-6.0527,192.9041,180.9225,0.8764,12,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0385,FLOOR,Funding Reversal Short,1704135600000,1704135600000,Short,43126.4,43602.470455868,43580.68011581009,42715.31988418991,0.491,21175.06,2.12,21.2919,21.3047,0.0,-233.7506,-255.0425,-1.048,0,NY,SL Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0386,FLOOR,BB Expansion Long,1704157200000,1704279600000,Long,45202.3,44533.38987233998,44555.66770619308,46046.65040806519,0.168,7593.99,0.76,7.5378,7.5395,9.6645,-112.3769,-129.5792,-1.0345,34,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0387,CAND_0190,ATR Expansion Short,1704283200000,1704283200000,Short,43707.0,42424.8968231332,44612.37001623641,42403.69497564538,0.236,10314.85,1.03,10.1636,10.172,0.0,302.5763,292.4128,1.4161,0,LONDON,TP Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0388,FLOOR,BB Expansion Short,1704290400000,1704376800000,Short,42524.4,43726.1866032872,43704.33443606917,40936.48550545948,0.183,7781.97,0.78,7.8919,7.8968,-2.3541,-219.9269,-225.4648,-1.0185,24,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0389,FLOOR,BB Expansion Long,1704740400000,1704801600000,Long,46993.4,46014.45518374518,46037.47392070553,48265.65288790898,0.112,5263.26,0.53,5.2084,5.2101,1.0507,-109.6418,-115.901,-1.0241,17,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0390,CAND_0190,ATR Expansion Short,1704837600000,1704924000000,Short,45427.4,46848.53239591186,46825.11983599386,43387.8202460092,0.151,6859.54,0.69,6.9668,6.963,-2.0755,-214.591,-219.4823,-1.0168,24,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0391,CAND_0190,ATR Expansion Short,1707836400000,1707858000000,Short,48686.8,49590.4908750681,49565.70802105757,47429.43796841364,0.241,11733.52,1.17,11.8424,11.8531,-1.175,-217.7895,-228.457,-1.0282,6,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0392,FLOOR,BB Expansion Long,1707908400000,1707955200000,Long,51356.3,52427.17412821188,50522.18340338915,52453.40082862618,0.126,6470.89,0.65,6.5384,6.5428,1.4518,134.9301,126.94,1.2838,13,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0393,CAND_0190,ATR Expansion Short,1708034400000,1708052400000,Short,51323.4,52286.86071042743,52260.7303452548,49981.6544821178,0.225,11547.77,1.15,11.6562,11.6618,-1.1677,-216.7787,-227.2671,-1.0279,5,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0394,FLOOR,Low-Activity Filler Long,1708189200000,1708203600000,Long,51006.2,52033.93217129029,50364.13591293345,52059.96215236647,0.329,16781.04,1.68,16.9501,16.9534,0.0,338.1239,321.1738,1.6007,4,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0395,CAND_0190,ATR Expansion Long,1708459200000,1708506000000,Long,52157.3,51224.63799634919,51250.263127913146,53452.85530813028,0.234,12204.81,1.22,12.0957,12.1037,2.5812,-218.2429,-232.9198,-1.0283,13,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0396,FLOOR,BB Expansion Long,1708974000000,1708974000000,Long,53651.6,54293.1132962265,52998.87391035133,54320.27343294297,0.325,17436.77,1.74,17.541,17.537,0.0,208.4918,190.9508,0.9828,0,NY,TP Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0397,FLOOR,Funding Reversal Short,1708995600000,1708995600000,Short,54571.8,55409.87917883142,55382.18808478903,53816.01191521097,0.263,14352.38,1.44,14.4626,14.4627,0.0,-220.4148,-234.8774,-1.0342,0,OVERLAP_OR_OFF,SL Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0398,FLOOR,Funding Reversal Short,1709017200000,1709060400000,Short,56368.0,57600.28692878287,57571.50117819378,55221.09882180623,0.173,9751.66,0.98,9.8583,9.8585,-9.3911,-213.1856,-213.6528,-1.0239,12,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0399,FLOOR,BB Expansion Long,1709118000000,1709125200000,Long,59369.2,60690.55401692714,58344.70957860176,60720.91447416422,0.202,11992.58,1.2,12.126,12.1322,0.0,266.9135,254.7875,1.2898,2,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0400,FLOOR,Funding Reversal Short,1709143200000,1709186400000,Short,61437.1,63745.03073006433,63713.17414299284,59222.42585700717,0.045,2764.67,0.28,2.8166,2.815,-1.9428,-103.8569,-104.7307,-1.014,12,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0401,FLOOR,Funding Reversal Short,1709208000000,1709226000000,Short,62988.3,61103.995924664574,64966.14080493296,61073.45919506704,0.052,3275.39,0.33,3.2264,3.2259,-1.8627,97.9838,96.6201,0.9527,5,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0402,FLOOR,Funding Reversal Short,1709326800000,1709449200000,Short,62905.4,61590.868489965695,64313.71155425718,61560.088445742826,0.148,9310.0,0.93,9.2127,9.2174,-15.5685,194.5507,200.9064,0.9334,34,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0403,FLOOR,Funding Reversal Short,1709485200000,1709510400000,Short,62870.3,63685.17362382847,63653.34695035329,62150.25304964672,0.274,17226.46,1.72,17.3381,17.3515,-9.5333,-223.2754,-231.0802,-1.0406,7,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0404,FLOOR,Funding Reversal Short,1709532000000,1709539200000,Short,63374.4,64470.66258822457,64438.4433665413,62373.756633458695,0.197,12484.76,1.25,12.5927,12.5921,-5.9158,-215.9637,-222.6406,-1.0303,2,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0405,FLOOR,Funding Reversal Short,1709560800000,1709560800000,Short,65140.7,66423.5190758282,66390.32391387127,63956.07608612873,0.165,10748.22,1.07,10.854,10.8562,0.0,-211.6651,-222.5192,-1.0266,0,LONDON,SL Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0406,FLOOR,BB Expansion Long,1709564400000,1709571600000,Long,66256.8,67593.95831963474,64960.22501483616,67627.77220573761,0.157,10402.32,1.04,10.5073,10.5055,6.6428,209.9339,192.7838,1.0313,2,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0407,FLOOR,Funding Reversal Short,1709582400000,1709614800000,Short,67449.5,65900.70111195478,69098.63277165938,65867.76722834061,0.062,4181.87,0.42,4.1339,4.1313,-2.0732,96.0255,93.9648,0.9392,9,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0408,FLOOR,Funding Reversal Short,1709647200000,1709654400000,Short,67818.0,66044.51191756135,69692.29383552088,66011.50616447911,0.11,7459.98,0.75,7.3624,7.3596,-6.481,195.0837,194.2022,0.9462,2,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0409,CAND_0190,ATR Expansion Short,1709658000000,1709665200000,Short,65589.1,62026.887235841255,68039.24047253621,61995.88929119567,0.042,2754.74,0.28,2.6799,2.6795,0.0,149.6129,146.933,1.4539,2,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0410,FLOOR,BB Expansion Short,1709668800000,1709697600000,Short,61466.6,64427.55070725366,64395.35303073829,57503.04301286348,0.071,4364.13,0.44,4.4692,4.4657,-1.6421,-210.2275,-213.0547,-1.011,8,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0411,CAND_0190,ATR Expansion Long,1709704800000,1710140400000,Long,66509.6,70699.87380789054,63636.33904759676,70735.24142860484,0.071,4722.18,0.47,4.8709,4.8683,28.9408,297.5094,263.6977,1.4584,121,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0412,FLOOR,Funding Reversal Short,1710144000000,1710169200000,Short,71188.3,72612.51984281778,72576.23172695431,69871.3682730457,0.152,10820.62,1.08,10.9289,10.927,-8.4906,-216.4814,-218.9196,-1.0261,7,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0413,FLOOR,Funding Reversal Short,1710190800000,1710259200000,Short,72149.9,70803.38821215299,73603.99578995204,70768.00421004796,0.143,10317.44,1.03,10.2212,10.2222,-14.1841,192.5512,196.5142,0.926,19,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0414,FLOOR,Funding Reversal Short,1710313200000,1710424800000,Short,72759.0,71476.34534783049,74157.17496468715,71440.62503531284,0.151,10986.61,1.1,10.8898,10.8902,-17.9441,193.6809,200.7352,0.9174,31,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0415,FLOOR,BB Expansion Short,1710446400000,1710446400000,Short,69465.6,71241.90625536452,71206.30310381262,67604.95210687486,0.122,8474.8,0.85,8.5832,8.5892,0.0,-216.7094,-225.2925,-1.0205,0,NY,SL Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0416,FLOOR,BB Expansion Short,1710471600000,1710471600000,Short,69028.0,66824.16095709938,71106.870983119,66790.76557431222,0.05,3451.4,0.35,3.3963,3.3948,0.0,110.192,106.7956,1.0601,0,ASIA,TP Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0417,FLOOR,BB Expansion Short,1710633600000,1710669600000,Short,65318.3,66979.71047244339,66946.23735376651,63578.51405137053,0.129,8426.06,0.84,8.5332,8.5363,-2.6093,-214.322,-220.2459,-1.0206,10,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0418,FLOOR,BB Expansion Short,1710838800000,1710867600000,Short,63502.4,65257.55824898232,65224.94577609428,61655.59358211746,0.121,7683.79,0.77,7.79,7.7939,-2.2538,-212.3741,-217.9104,-1.0189,8,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0419,FLOOR,BB Expansion Long,1710961200000,1711112400000,Long,65488.2,63311.67678043209,63343.34845465942,68388.80492408415,0.096,6286.87,0.63,6.1824,6.1797,4.827,-208.9462,-219.9556,-1.0148,42,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0420,FLOOR,BB Expansion Short,1711119600000,1711119600000,Short,62758.5,64258.21308176597,64226.1000317501,61194.33329805544,0.139,8723.43,0.87,8.8277,8.8283,0.0,-208.4601,-217.2878,-1.0219,0,LONDON,SL Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0421,FLOOR,Funding Reversal Short,1711933200000,1711944000000,Short,71198.5,70589.2792046819,71914.1977964199,70554.00220358011,0.29,20647.56,2.06,20.5592,20.5543,0.0,176.674,156.1148,0.8512,3,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0422,FLOOR,BB Expansion Short,1712034000000,1712062800000,Short,66600.0,64820.43400817199,67962.0592085119,64788.0399881779,0.075,4995.0,0.5,4.9283,4.9271,-0.545,133.4674,129.0841,1.3065,8,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0423,FLOOR,BB Expansion Long,1712574000000,1712584800000,Long,72421.6,71311.49092799144,71347.16451024656,73827.39373576865,0.193,13977.37,1.4,13.8702,13.8716,0.0,-214.2511,-228.1213,-1.0332,3,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0424,FLOOR,Funding Reversal Short,1712599200000,1712642400000,Short,71704.2,70636.08592606019,72879.21446670646,70600.78553329354,0.174,12476.53,1.25,12.3836,12.3889,-2.6085,185.8518,176.0768,0.909,12,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0425,FLOOR,BB Expansion Short,1712948400000,1713034800000,Short,66489.4,64497.86602687499,68003.61608860572,64465.63321026986,0.135,8976.07,0.9,8.8416,8.8469,-2.7309,268.8571,262.7463,1.3152,24,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0426,FLOOR,BB Expansion Short,1713369600000,1713376800000,Short,60243.9,61804.07671907052,61773.19012400851,58604.01097332387,0.135,8132.93,0.81,8.2382,8.2332,-0.5317,-210.6239,-218.3304,-1.0202,2,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0427,FLOOR,BB Expansion Short,1714554000000,1714586400000,Short,57124.4,58550.79972965896,58521.53896017888,55252.49033308489,0.146,8340.16,0.83,8.4443,8.4477,-0.8221,-208.2544,-215.8766,-1.0209,9,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0428,FLOOR,BB Expansion Long,1714752000000,1714777200000,Long,61693.0,63262.29486228029,60487.17388009824,63293.94183319689,0.169,10426.12,1.04,10.5587,10.5535,0.8432,265.2108,253.809,1.3014,7,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0429,FLOOR,BB Expansion Long,1715788800000,1715799600000,Long,64717.7,66071.4827102962,63663.79481599473,66104.5349777851,0.196,12684.67,1.27,12.8173,12.809,0.3009,265.3414,252.2232,1.2845,3,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0430,FLOOR,BB Expansion Long,1716249600000,1716303600000,Long,71502.2,70166.02141444561,70201.12197543333,73223.96947856483,0.161,11511.85,1.15,11.4043,11.3989,2.2925,-215.1248,-228.8216,-1.027,15,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0431,CAND_0190,ATR Expansion Short,1718222400000,1718380800000,Short,67489.3,65642.8630587076,68798.62798020482,65610.05802969277,0.157,10595.82,1.06,10.4509,10.457,-6.3198,289.8906,285.7595,1.4102,44,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0432,FLOOR,BB Expansion Short,1719259200000,1719273600000,Short,59263.2,60484.29505059704,60454.068016588746,57684.466643626736,0.176,10430.32,1.04,10.5378,10.5296,-0.79,-214.9127,-224.6605,-1.0254,4,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0433,CAND_0190,ATR Expansion Long,1719342000000,1719421200000,Long,62163.5,60925.63659266154,60956.11464998653,63896.82802502021,0.171,10629.96,1.06,10.5241,10.5298,2.9249,-211.6746,-225.1237,-1.0252,22,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0434,FLOOR,Low-Activity Filler Short,1719745200000,1719770400000,Short,61509.4,62014.19884930096,61983.20724567812,60764.66232006329,0.45,27679.23,2.77,27.7928,27.8062,-2.7775,-227.1595,-252.1748,-1.0654,7,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0435,FLOOR,BB Expansion Short,1720155600000,1720177200000,Short,53896.3,55519.23245181992,55491.48670846569,51745.024016019874,0.063,3395.47,0.34,3.4466,3.449,-0.3427,-102.2447,-105.3487,-1.0174,6,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0436,CAND_0190,ATR Expansion Short,1720450800000,1720512000000,Short,56140.9,57830.86769318607,57801.96670983116,53719.549935253264,0.12,6736.91,0.67,6.8383,6.8401,-2.0343,-202.7961,-207.6001,-1.0174,17,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0437,FLOOR,BB Expansion Long,1721415600000,1721584800000,Long,66779.8,65759.01385682612,65791.90981173198,68072.0808170389,0.203,13556.3,1.36,13.4527,13.4581,0.7668,-207.2196,-221.4391,-1.0333,47,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0438,CAND_0190,ATR Expansion Long,1722553200000,1722564000000,Long,65200.7,63840.70010865822,63872.63642687165,67111.04535969252,0.148,9649.7,0.96,9.5491,9.5514,0.9669,-201.28,-211.7959,-1.024,3,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0439,CAND_0190,ATR Expansion Short,1722610800000,1722643200000,Short,63114.0,61011.76092228279,64588.48647524051,60981.270287139225,0.131,8267.93,0.83,8.1302,8.1339,-1.6359,275.3933,268.899,1.4257,9,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0440,FLOOR,BB Expansion Short,1722819600000,1722819600000,Short,56113.8,54077.75022373462,57650.98609986115,54050.72486130397,0.064,3591.28,0.36,3.5261,3.528,0.0,130.3072,126.7811,1.3245,0,OVERLAP_OR_OFF,TP Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0441,FLOOR,BB Expansion Long,1723132800000,1723154400000,Long,59421.6,61472.21666509476,57870.89893259808,61502.96814916934,0.127,7546.54,0.75,7.6768,7.6773,0.0865,260.4283,252.665,1.3224,6,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0442,FLOOR,BB Expansion Long,1724446800000,1724446800000,Long,63612.6,64958.545904308165,62565.25417398511,64991.041425020674,0.193,12277.23,1.23,12.4071,12.409,0.0,259.7676,247.3604,1.2851,0,OVERLAP_OR_OFF,TP Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0443,FLOOR,Low-Activity Filler Long,1724760000000,1724770800000,Long,62423.6,61608.60256262293,61639.42227375981,63710.386020920334,0.263,16417.41,1.64,16.3102,16.3112,0.0,-214.3443,-230.6546,-1.0393,3,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0444,FLOOR,BB Expansion Short,1724803200000,1724936400000,Short,59354.7,60595.27036115647,60564.98786722287,57744.93351774602,0.166,9852.88,0.99,9.9558,9.9571,0.388,-205.9347,-216.2785,-1.025,37,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0445,FLOOR,BB Expansion Short,1725645600000,1725832800000,Short,53888.8,55146.21248270378,55118.65315612572,52252.8150609365,0.161,8676.1,0.87,8.7773,8.7841,2.0053,-202.4434,-213.226,-1.0224,52,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0446,FLOOR,BB Expansion Long,1725919200000,1725940800000,Long,57453.6,56429.20914730761,56457.437866240725,58768.597407999,0.198,11375.81,1.14,11.2744,11.2719,-0.6804,-202.8294,-213.4233,-1.0283,6,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0447,FLOOR,Low-Activity Filler Long,1726459200000,1726495200000,Long,58575.7,57821.23991921954,57850.1650017204,59765.08624698932,0.272,15932.59,1.59,15.83,15.8372,0.3847,-205.2131,-221.4278,-1.0399,10,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0448,FLOOR,Low-Activity Filler Short,1728655200000,1728658800000,Short,61619.1,62408.3498248646,62377.16124424248,60377.19282257567,0.257,15836.11,1.58,15.9375,15.9311,0.0,-202.8372,-218.7747,-1.0411,1,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0449,FLOOR,Low-Activity Filler Long,1729526400000,1729555200000,Long,67387.9,66528.61266149391,66561.89360829807,68741.01118547839,0.233,15701.38,1.57,15.6013,15.6066,3.139,-200.2139,-218.9543,-1.0403,8,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0450,FLOOR,Low-Activity Filler Long,1730401200000,1730422800000,Long,70689.4,69632.70126503395,69667.53503255022,72380.58869303713,0.093,6574.11,0.66,6.525,6.5224,0.654,-98.273,-105.452,-1.0341,6,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0451,CAND_0190,ATR Expansion Short,1730476800000,1730739600000,Short,69346.4,67452.7049423152,70689.00303693805,67418.99544459292,0.139,9639.15,0.96,9.5075,9.5089,-9.5896,263.2236,263.3057,1.4105,73,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0452,FLOOR,BB Expansion Long,1730862000000,1730862000000,Long,73115.5,75230.89100740942,71502.369805568,75268.52527004444,0.117,8554.51,0.86,8.6783,8.6737,0.0,247.5007,238.8225,1.3114,0,ASIA,TP Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0453,FLOOR,Funding Reversal Short,1731290400000,1731337200000,Short,81205.4,83001.2901492127,82959.81024409065,79532.18975590935,0.109,8851.39,0.89,8.9493,8.9467,-0.8845,-195.752,-203.8168,-1.0236,13,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0454,FLOOR,BB Expansion Long,1731351600000,1731358800000,Long,85975.6,88202.55362132251,84266.46458894228,88246.67695980241,0.111,9543.29,0.95,9.6669,9.6707,0.0,247.1919,237.525,1.303,2,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0455,FLOOR,Funding Reversal Short,1731376800000,1731405600000,Short,88569.5,86205.23414553811,91065.4469309964,86162.15306900362,0.076,6731.28,0.67,6.6414,6.641,-2.9615,179.6842,176.0043,0.9472,8,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0456,FLOOR,Funding Reversal Short,1731438000000,1731506400000,Short,88791.8,91768.51556907296,91722.654241952,85949.745758048,0.065,5771.47,0.58,5.8682,5.867,-1.1399,-193.4865,-198.2148,-1.0156,19,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0457,FLOOR,BB Expansion Long,1731513600000,1731524400000,Long,92654.3,90166.34855444414,90211.45428158493,95936.77460890984,0.078,7227.04,0.72,7.13,7.1296,1.5788,-194.0602,-202.769,-1.0185,3,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0458,CAND_0190,ATR Expansion Long,1731603600000,1732035600000,Long,89270.4,93165.60882459622,86568.35671195849,93212.21493206224,0.07,6248.93,0.62,6.3853,6.3844,15.1701,272.6646,251.1093,1.4416,120,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0459,FLOOR,BB Expansion Short,1732572000000,1732618800000,Short,93793.1,92092.24026369356,95454.4045603956,92046.217155116,0.116,10880.0,1.09,10.7813,10.7791,-4.3169,197.2997,190.8352,1.0238,13,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0460,FLOOR,BB Expansion Long,1733367600000,1733367600000,Long,101591.5,104233.30441758706,99564.31005836652,104285.44714115764,0.096,9752.78,0.98,9.8796,9.8825,0.0,253.6132,243.7336,1.3032,0,ASIA,TP Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0461,FLOOR,Funding Reversal Short,1733389200000,1733421600000,Short,102795.9,100455.92894554471,105288.87391749652,100405.72608250348,0.079,8120.88,0.81,8.0284,8.0266,-3.7679,184.8577,180.5971,0.9386,9,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0462,CAND_0190,ATR Expansion Short,1733428800000,1733436000000,Short,99061.9,95390.913084706,101623.83902401732,95343.24146397402,0.077,7627.77,0.76,7.4864,7.4899,0.0,282.666,275.1796,1.4329,2,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0463,FLOOR,BB Expansion Short,1733439600000,1733504400000,Short,96568.3,99878.636774541,99828.72241333436,92155.31887036897,0.061,5890.67,0.59,5.9916,5.9911,-2.0745,-201.9305,-205.8477,-1.0153,18,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0464,FLOOR,Low-Activity Filler Long,1734505200000,1734552000000,Long,103803.2,101877.49599122952,101928.46022134018,106941.26961265468,0.053,5501.57,0.55,5.4505,5.4518,1.0591,-102.0623,-108.572,-1.0272,13,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0465,FLOOR,BB Expansion Short,1734642000000,1734692400000,Short,96361.5,93065.06857104384,98847.36531019332,93018.55929139817,0.079,7612.56,0.76,7.4823,7.482,-1.5426,260.4181,254.4783,1.3261,14,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0466,FLOOR,BB Expansion Long,1735059600000,1735200000000,Long,98489.2,96836.01702491756,96884.45925454482,100168.58971717242,0.126,12409.64,1.24,12.3055,12.3029,5.8669,-208.3011,-226.4734,-1.0302,39,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0467,FLOOR,BB Expansion Short,1736272800000,1736316000000,Short,97202.2,95384.60616221029,98628.9528607782,95336.9376933636,0.14,13608.31,1.36,13.4811,13.4776,-1.1234,254.4631,242.1054,1.2739,12,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0468,CAND_0190,ATR Expansion Long,1736532000000,1736748000000,Long,95807.1,93559.51426204306,93606.31742075345,98988.52386886984,0.091,8718.45,0.87,8.6162,8.618,2.7951,-204.5303,-215.9416,-1.0213,60,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
