entry_dt,exit_dt,side,pnl,gross,fees,slippage,funding,mfe,mae,R,hold,adx,adx_slope,atr_pct,vol_ratio,funding_rate,session,regime,class
2024-02-29 12:00:00+00:00,2024-02-29 17:00:00+00:00,Short,83.61353633373434,84.7936833900943,2.792076658304953,2.791652831888859,-1.6119296019449998,0.03791656545739451,0.009709739745317757,0.9527076550528035,5,44.79863477888532,-0.6879727226407368,0.7573089752235801,0.5385473354142963,0.00076337,London,bull_trend,normal_winner
2024-03-01 21:00:00+00:00,2024-03-03 07:00:00+00:00,Short,173.75689812381748,168.26003328439128,7.967761183357805,7.9718456605272365,-13.464626022784,0.024892934469854758,0.0008838668858317178,0.9334095897037967,34,16.60649052132326,2.2479397345913092,0.4920379638060106,1.5382806960972482,0.0004601,NY,sideways,normal_winner
2024-03-03 17:00:00+00:00,2024-03-04 00:00:00+00:00,Short,-199.87592395057413,-193.12504884734545,14.996823624423673,15.008421613616278,-8.245948521195,0.009086961570089579,0.024797082247102368,-1.0406446554204891,7,19.913666774323953,5.792018421862899,0.20795073830222563,1.6932826712815192,0.00044598,NY,vol_compression,normal_loser
2024-03-04 06:00:00+00:00,2024-03-04 08:00:00+00:00,Short,-193.25659373543672,-187.46090258640152,10.930752851293203,10.930186907838674,-5.1350617022580005,-1.420131788232244e-05,0.036552614304829596,-1.030279989233897,2,43.39751869152293,2.854739688832794,0.32225557780072384,0.4959689465166702,0.00055071,Asia,bull_trend,toxic_loser
2024-03-04 14:00:00+00:00,2024-03-04 14:00:00+00:00,Short,-192.84996950735427,-183.44312784343256,9.406841663921714,9.408708159841815,0.0,0.008817835853774894,0.0206030945322971,-1.0265641218837538,0,57.98411329714595,5.350681672912565,0.5106782530254784,3.1460557453817155,0.00046833,London,bull_trend,normal_loser
2024-03-04 20:00:00+00:00,2024-03-05 05:00:00+00:00,Short,80.32477295612972,82.08634106639653,3.5337803294668015,3.5315958315507885,-1.7722122191999998,0.03600323204768014,0.020388587016953383,0.9391596084084816,9,67.81667988689962,4.2935000392619,0.6074442032219192,1.23730446419353,0.0006362,NY,bull_trend,normal_winner
2024-03-05 14:00:00+00:00,2024-03-05 16:00:00+00:00,Short,165.95462869808364,166.70787974923303,6.291538060125383,6.289140789729805,-5.538287008976,0.048385384411218285,0.022589872895101594,0.946216675757133,2,39.618460613478234,-7.014267755758567,0.7688703632269535,1.8108481733971817,0.00082969,London,bull_trend,normal_winner
2024-03-05 17:00:00+00:00,2024-03-05 19:00:00+00:00,Short,125.94257173946987,128.239659509715,2.2970877702451427,2.2967260072408533,0.0,0.09875268909010804,0.0017716358358324338,1.4538810342051147,2,35.73990454462293,-3.8785560688553034,1.0,2.2060546889968666,0.00088148,NY,bull_trend,normal_winner
2024-03-05 20:00:00+00:00,2024-03-06 04:00:00+00:00,Short,-183.04698156604437,-180.61799314247313,3.8397715965712367,3.836758267437639,-1.4107831729999998,0.004299896203791907,0.05194365720570201,-1.0109936468447291,8,38.74242570086325,3.00252115624032,1.0,2.0326293506666717,0.00088148,NY,bull_trend,toxic_loser
2024-03-06 06:00:00+00:00,2024-03-11 07:00:00+00:00,Long,226.55717620104517,255.60670228132284,4.184888951140662,4.182624863573,24.864637129137,0.07559961268749159,0.028478595571165752,1.4583686888535903,121,33.14142774163879,-6.281420352634605,0.8074840125182681,0.558566491463927,0.0003628,Asia,bull_trend,elite_winner
2024-03-11 08:00:00+00:00,2024-03-11 15:00:00+00:00,Short,-188.67416119058177,-186.57279940912917,9.418953699704566,9.417343178113429,-7.317591918252,-0.0003258962498050535,0.022253656850915068,-1.0261454617390302,7,31.430596901389144,-0.9884449852821504,0.2736210851310361,2.058205026323772,0.00078428,London,bull_trend,toxic_loser
2024-03-11 21:00:00+00:00,2024-03-12 16:00:00+00:00,Short,169.02966139508416,165.62094990518156,8.79162722504741,8.792532258919076,-12.20033871495,0.0296313647004361,0.01691062634875455,0.9260131259244021,19,33.99282811393344,-2.3122499143116357,0.292023353868934,0.3080586232080543,0.00066396,NY,bull_trend,normal_winner
2024-03-13 07:00:00+00:00,2024-03-14 14:00:00+00:00,Short,172.8183806578577,166.74510478203666,9.375297447608983,9.375640627293178,-15.448573323430002,0.0207397023048695,0.015426270289586088,0.9173777850159958,31,21.474854338185477,-2.8774645738326967,0.2720894801617967,1.16098071632445,0.00033224,Asia,sideways,normal_winner
2024-03-15 05:00:00+00:00,2024-03-15 18:00:00+00:00,Short,-186.89573348286459,-183.17036000810853,5.284734680004054,5.2817165217428705,-1.559361205248,0.027630535188713515,0.04574643961241636,-1.0148867673464426,13,37.72107494722266,5.409476748712478,0.7076226727183875,0.7818977819290088,0.00038515,Asia,vol_expansion,normal_loser
2024-03-20 19:00:00+00:00,2024-03-22 13:00:00+00:00,Long,-192.46117445613424,-182.82795044370408,5.409594824778148,5.407220635095262,4.2236291876520005,0.04284283275460308,0.04028512006743195,-1.0147663712652422,42,19.26272751344065,-1.5976883658319245,0.7881306494138401,1.0700150021770185,0.0001,NY,sideways,normal_loser
2024-03-25 19:00:00+00:00,2024-03-25 21:00:00+00:00,Long,-193.71703852125552,-183.87802153202153,9.83901698923399,9.831976977720625,0.0,0.00412910902032002,0.018700113060615718,-1.0272397837123157,2,40.62472238731082,7.3340563024520335,0.1831551227233155,0.8838797266225473,0.00028815,NY,bull_trend,normal_loser
2024-03-31 13:00:00+00:00,2024-03-31 18:00:00+00:00,Short,-211.09073512498202,-196.56318833493455,24.08164359416747,24.085920633849454,-9.55409680412,0.002972810901157186,0.011963543726688444,-1.0655028653595275,5,17.625684274819097,3.505913328068875,0.002728132538922031,1.8506904354497704,0.00039889,London,vol_compression,normal_loser
2024-04-01 01:00:00+00:00,2024-04-01 04:00:00+00:00,Short,135.120053334657,152.91441962484458,17.79436629018758,17.79012727654964,0.0,0.01002689663405822,0.0008637822426034256,0.8512263113922923,3,32.13313987650249,4.161736461319148,0.1433912179588551,1.0383846756764035,0.00070161,Asia,bull_trend,normal_winner
2024-04-02 05:00:00+00:00,2024-04-02 13:00:00+00:00,Short,111.87292586001533,115.67178946882093,4.271164105265589,4.270111299615674,-0.47230049645999994,0.02927927927927928,0.008363363363363364,1.3065261632585397,8,37.178343884150934,7.309068006075549,0.8159058318153114,0.9410961125158269,0.00010926,Asia,vol_expansion,normal_winner
2024-04-08 11:00:00+00:00,2024-04-08 14:00:00+00:00,Long,-197.38992811791732,-185.38821502543004,12.001713092487286,12.002888236605767,0.0,0.006473206888552426,0.015818485092845308,-1.0332021629919341,3,41.287196787737,7.692996025298328,0.5349945231183483,1.0878633691057007,0.0001,London,bull_trend,normal_loser
2024-04-08 18:00:00+00:00,2024-04-09 06:00:00+00:00,Short,151.7903171132671,160.2171110909716,10.675521444454514,10.68005891499779,-2.24872746675,0.015399376884478136,0.0065184466181898515,0.9090220624548663,12,41.47467426920719,-2.2336034313402138,0.5251740786333223,0.5804974483955284,0.00035189,NY,bull_trend,normal_winner
2024-04-12 19:00:00+00:00,2024-04-13 19:00:00+00:00,Short,225.76719357294195,231.0179408825007,7.597261429558749,7.601806726195443,-2.34651412,0.04450935036261411,0.022349427126729975,1.315224417512821,24,32.267290842505986,9.911311461748038,0.9828278641520372,1.686771774293179,0.00012214,NY,vol_expansion,elite_winner
2024-05-01 09:00:00+00:00,2024-05-01 18:00:00+00:00,Short,-189.2616355222769,-182.57916539634672,7.403212782698175,7.406178493450396,-0.7207426567680001,0.009179965128736606,0.04050458298030256,-1.0209433494549007,9,44.536795637574144,6.448474787282613,0.9790898458827662,0.9816502416474393,8.946e-05,London,bear_trend,normal_loser
2024-05-03 16:00:00+00:00,2024-05-03 23:00:00+00:00,Long,111.13528134228939,116.12781980874176,4.623345909904371,4.621075847828441,0.36919255654799993,0.02658324283143955,0.0031672961275995893,1.3014271596705331,7,30.83413279330533,6.691818636017359,0.5366795726843471,1.2527233623692569,8.091e-05,NY,sideways,normal_winner
2024-05-15 16:00:00+00:00,2024-05-15 19:00:00+00:00,Long,218.76503284783948,230.14306075035466,11.117080530375178,11.109885473110989,0.2609473721400001,0.025720938784907464,0.0005593523873684802,1.2845393787240669,3,40.812959626684766,5.195129651755487,0.8197649751978915,1.224038534997765,2.373e-05,NY,bull_trend,elite_winner
2024-05-21 00:00:00+00:00,2024-05-21 15:00:00+00:00,Long,-197.5540247003636,-185.72882339205964,9.84594138830397,9.841277977292325,1.9792599200000003,0.008819309056224925,0.02489713603217799,-1.0269780599817662,15,38.143754637804264,8.19132945008323,1.0,1.4911411230864149,0.0001,Asia,bull_trend,normal_loser
2024-06-12 20:00:00+00:00,2024-06-14 16:00:00+00:00,Short,249.3570044075372,252.96186095705866,9.11955316952147,9.124888975033276,-5.5146966200000005,0.03392093265154629,0.017829492971478483,1.410217278793323,44,33.46555461821078,-4.069347710695354,1.0,0.9909117575842051,0.0001,NY,bear_trend,elite_winner
2024-06-24 20:00:00+00:00,2024-06-25 00:00:00+00:00,Short,-194.02499504775537,-185.60644769075,9.100809623845375,9.093709169261041,-0.68226226684,0.017636577167618305,0.02302946854034212,-1.0253823543728011,4,65.97709989023043,3.648401309291039,1.0,1.975416505240533,7.488e-05,NY,bear_trend,normal_loser
2024-06-25 19:00:00+00:00,2024-06-26 17:00:00+00:00,Long,-196.16041590797585,-184.44164769343055,9.170140676153284,9.175130541423023,2.548627538392,0.004851721669468395,0.021451494848263048,-1.0252430239646757,22,28.4402915775248,-0.6299400240510344,0.8167328491879648,1.0454639151929246,7.752e-05,NY,bear_trend,toxic_loser
2024-06-30 11:00:00+00:00,2024-06-30 18:00:00+00:00,Short,-218.55147550298588,-196.87155122737218,24.08710177561369,24.09872541290541,-2.4071775000000004,0.002997915765720385,0.009593655603858898,-1.0654097291789688,7,27.168832790423245,6.9522412936641835,0.17180397379058102,0.9496936201709502,0.0001,London,bear_trend,normal_loser
2024-07-05 05:00:00+00:00,2024-07-05 11:00:00+00:00,Short,-182.2699393069948,-176.8996372483706,5.963146518624185,5.967286025611014,-0.59284446,0.002350810723556243,0.03216176249575563,-1.0173934143301109,6,54.80841797712327,4.1447411477845435,1.0,1.0029240529935848,0.0001,Asia,bear_trend,toxic_loser
2024-07-08 15:00:00+00:00,2024-07-09 08:00:00+00:00,Short,-178.19010372436392,-174.06667239816485,5.8695460361990826,5.8711012855559375,-1.74611471,0.013188246002468814,0.031331881035038624,-1.0173990503715837,17,26.164358487509183,-1.8481080010812754,0.9321008443610975,1.274260646747247,8.222e-05,London,bear_trend,normal_loser
2024-07-19 19:00:00+00:00,2024-07-21 18:00:00+00:00,Long,-190.89573400175226,-178.63757505542998,11.597146212472285,11.601792108527661,0.6610127338499999,0.01407611283651643,0.015420830850047512,-1.0332992019725766,47,30.702512575226173,5.628216693206404,0.5935424050742153,2.0454774394250372,4.606e-05,NY,bull_trend,normal_loser
2024-08-01 23:00:00+00:00,2024-08-02 02:00:00+00:00,Long,-181.74379340730593,-172.7199862004061,8.194128906899797,8.196112413105801,0.8296783,0.0057714104296426715,0.02408102980489471,-1.0240472812142605,3,34.29901521185518,-6.028229670307027,0.964296973177095,0.6636969801808836,0.0001,NY,bear_trend,normal_loser
2024-08-02 15:00:00+00:00,2024-08-03 00:00:00+00:00,Short,231.9510226499359,237.5530157820449,7.013105492108979,7.0162417712225515,-1.4111123600000002,0.035358240643914164,0.007700351744462402,1.4257432082408914,9,25.041425120897664,0.6170293182469635,1.0,3.194385809363721,0.0001,London,bear_trend,elite_winner
2024-08-05 01:00:00+00:00,2024-08-05 01:00:00+00:00,Short,108.95247006344336,111.98273769459607,3.030267631152702,3.031894933685653,0.0,0.06935548831125325,0.00284956641681715,1.324530436782704,0,53.81952092973721,4.221255812754443,1.0,5.626401697295428,0.0001,Asia,bear_trend,normal_winner
2024-08-08 16:00:00+00:00,2024-08-08 22:00:00+00:00,Long,218.84373848361375,225.567833160424,6.649159916580213,6.64966324820336,0.07493476023000001,0.051806077251369896,0.003500410625092559,1.3223803789149482,6,26.44342694024905,4.2620203330483335,0.358961828574415,1.6328661184762674,1.147e-05,NY,vol_expansion,elite_winner
2024-08-23 21:00:00+00:00,2024-08-23 21:00:00+00:00,Long,212.755615005098,223.42702011515559,10.671405110057577,10.673056438275847,0.0,0.02181014453111493,0.0009589295202522771,1.2851017026815648,0,42.67026374605351,8.755323352029684,0.8079803578022058,1.5692132017699136,-4.317e-05,NY,bull_trend,elite_winner
2024-08-27 12:00:00+00:00,2024-08-27 15:00:00+00:00,Long,-199.082073275452,-185.0044182845943,14.077654990857702,14.078474428070884,0.0,0.0009868062719868534,0.015979533381605675,-1.0393019466194824,3,41.16598719071903,4.218568455287773,0.3317048233708644,1.2350073203222738,1.751e-05,London,bull_trend,normal_loser
2024-08-28 00:00:00+00:00,2024-08-29 13:00:00+00:00,Short,-186.3122111337706,-177.40156164537592,8.576422880822687,8.577496632506286,0.33422660757199996,0.02585641912097942,0.021806192264471103,-1.0250209018479979,37,58.10056606625261,6.8090090905618155,0.9552126152343361,0.9425257480830781,-6.803e-05,Asia,vol_expansion,normal_loser
2024-09-06 18:00:00+00:00,2024-09-08 22:00:00+00:00,Short,-184.08956120028253,-174.78033509582562,7.577933367547914,7.583746394350703,1.731292736909,0.025571176199878268,0.026187259690325208,-1.0224086318279493,52,33.58667411185817,2.3622664775550746,0.8732056441876507,1.052823149372187,1.428e-05,NY,bear_trend,normal_loser
2024-09-09 22:00:00+00:00,2024-09-10 04:00:00+00:00,Long,-184.32016272290576,-175.17083581039896,9.7369801820948,9.734810937562719,-0.587653269588,0.0024367489591600876,0.01901708509127363,-1.0283374743693479,6,39.69736944803701,5.594929783016987,0.5825012328663339,0.5317697347386003,-3.875e-05,NY,sideways,normal_loser
2024-09-16 04:00:00+00:00,2024-09-16 14:00:00+00:00,Long,-191.30708887853638,-177.29811898340807,13.676640440508296,13.682894387700289,0.33232945461999996,0.009959761471053721,0.017377513200866473,-1.0398672463346965,10,32.29669911872759,8.014011713596553,0.28320283002667257,0.6145479566567709,2.402e-05,Asia,bull_trend,normal_loser
2024-10-11 14:00:00+00:00,2024-10-11 15:00:00+00:00,Short,-188.9805080505013,-175.21346111994134,13.767046930559971,13.761464898110848,0.0,0.00043979869878006244,0.013202075330538746,-1.0411425605239644,1,27.246054423528808,4.455387405778936,0.40307452462203003,2.5417931449786835,-1.874e-05,London,bear_trend,normal_loser
2024-10-21 16:00:00+00:00,2024-10-22 00:00:00+00:00,Long,-188.88329485220248,-172.71675503972233,13.458609522480138,13.463170307634035,2.70793029,0.00832642061853843,0.01263431565607467,-1.040291391372383,8,28.971606175215065,5.236998839353625,0.3937248247191219,1.0396075980658583,0.0001,NY,bull_trend,normal_loser
2024-10-31 19:00:00+00:00,2024-11-01 01:00:00+00:00,Long,-90.71135804788523,-84.53589879728388,5.612884050601358,5.610701401301194,0.5625751999999999,0.0012109312004346597,0.019482411790169348,-1.0340884252086748,6,28.760661308475928,4.449178310041464,0.7365896136680182,1.002016496423912,0.0001,NY,bull_trend,normal_loser
2024-11-01 16:00:00+00:00,2024-11-04 17:00:00+00:00,Short,227.31425342563568,227.24340692217461,8.207946296538912,8.20913972667593,-8.2787928,0.03087975727651319,0.017259727974343424,1.4104653464836099,73,33.72924495741601,-3.0322674013707385,1.0,2.0502638586500455,0.0001,NY,bull_trend,elite_winner
2024-11-06 03:00:00+00:00,2024-11-06 03:00:00+00:00,Long,206.16299900247694,213.6544917483511,7.491492745874176,7.487560526137357,0.0,0.03474776210242706,0.0008630181014970262,1.3113578895932,0,27.536244202282393,7.190739046398075,1.0,4.203789478247576,0.0001,Asia,bull_trend,elite_winner
2024-11-11 02:00:00+00:00,2024-11-11 15:00:00+00:00,Short,-175.7685991430072,-168.8136740259942,7.717714437012996,7.715511081472971,-0.7627893200000001,0.009092991352791738,0.038843475926477834,-1.0236432187179498,13,42.62329283326101,-0.6603238052026583,0.6913134061721058,0.6379829305757532,0.00036878,Asia,bull_trend,normal_loser
2024-11-11 19:00:00+00:00,2024-11-11 21:00:00+00:00,Long,205.42699627313723,213.78754764696072,8.360551373823482,8.363840494070203,0.0,0.02936065581397499,0.0058388659107932945,1.3029708511769265,2,49.105097973937035,5.228303389358857,0.8608760304335443,2.2423637418828397,0.0001,NY,bull_trend,elite_winner
2024-11-12 02:00:00+00:00,2024-11-12 10:00:00+00:00,Short,152.84584829079196,156.04154639448473,5.767566226802758,5.7671510512768,-2.5718681231100002,0.034656399776446745,0.0169426269765552,0.9472420367199343,8,54.09796828337559,-2.2993068399034655,1.0,0.7895624733195653,0.00049133,Asia,bull_trend,normal_winner
2024-11-12 19:00:00+00:00,2024-11-13 14:00:00+00:00,Short,-170.76966126402039,-166.69607186808636,5.055688835934044,5.054634318774333,-0.98209944,0.02941487840093345,0.035005484740708005,-1.0156477679662541,19,27.477925874698446,-4.721459388049883,0.9832768687986675,0.9714132139460244,0.00038754,NY,bull_trend,normal_loser
2024-11-13 16:00:00+00:00,2024-11-13 19:00:00+00:00,Long,-174.173345678977,-166.69274685224312,6.124491726573879,6.12418371843324,1.3561071001600002,0.008275924592814395,0.028584749979223844,-1.0184644190997278,3,22.52462814760335,6.951038063626562,0.9368953736686234,2.576727019101264,0.00021856,NY,vol_expansion,normal_loser
2024-11-14 17:00:00+00:00,2024-11-19 17:00:00+00:00,Long,215.23653837353544,233.71252947577332,5.473080264737886,5.472366447960958,13.0029108375,0.045519007420152705,0.028636591748216592,1.441578986478618,120,17.473693139510043,3.718437496721412,0.8124210124109569,0.8274984370750392,0.0001,NY,vol_expansion,elite_winner
2024-12-05 03:00:00+00:00,2024-12-05 03:00:00+00:00,Long,208.18914526101784,216.62796224213892,8.43881698112107,8.44130333278762,0.0,0.02991293562945713,0.0005482742158546442,1.3031854407576213,0,29.84535740112574,7.219960011734564,1.0,2.9762271953579846,0.00027625,Asia,bull_trend,elite_winner
2024-12-05 09:00:00+00:00,2024-12-05 18:00:00+00:00,Short,153.16464539728005,156.7780606485028,6.808936269675749,6.807391823764556,-3.1955210184530003,0.02487356013226203,0.008422514905750161,0.9386263683035572,9,39.18899840078347,3.1232133383448684,0.9013604060486131,0.3796705717611393,0.00072446,London,bull_trend,normal_winner
2024-12-05 20:00:00+00:00,2024-12-05 22:00:00+00:00,Short,235.8681935776083,242.2851364094036,6.416942831795298,6.419926968311338,0.0,0.08945820744403242,0.0048555499137408024,1.4328939451250384,2,31.98316218291116,-4.178179407484421,1.0,1.5841507652827547,0.00047059,NY,bull_trend,elite_winner
2024-12-05 23:00:00+00:00,2024-12-06 17:00:00+00:00,Short,-175.47671572237445,-172.13751227613236,5.1076203561380655,5.107146782746189,-1.768416909896,0.012476143827736461,0.04951624912108836,-1.0153091700641357,18,36.049095118027,4.065932935115839,1.0,1.5797935661732734,0.00047059,NY,vol_expansion,normal_loser
2024-12-18 07:00:00+00:00,2024-12-18 20:00:00+00:00,Long,-94.2322679405544,-88.58238440344212,4.730656007798279,4.731754585090326,0.919227529314,0.014841546310711095,0.03373402746736129,-1.0271846955459054,13,29.6712702965168,4.510024590200043,0.5416558692332266,0.8415888423866895,0.0001,Asia,bull_trend,normal_loser
2024-12-19 21:00:00+00:00,2024-12-20 11:00:00+00:00,Short,109.52230227880167,112.07866858450942,3.2202516657077456,3.220115507953306,-0.6638853600000001,0.03889312640421748,0.0210654670174291,1.3260700068660634,14,46.20218792706457,4.406473715869382,1.0,1.0764496613351693,0.0001,NY,bear_trend,normal_winner
2025-01-07 18:00:00+00:00,2025-01-08 06:00:00+00:00,Short,207.51893496799443,218.11126053476704,11.555208369732616,11.552216261602005,-0.96288280296,0.020338017040766508,0.0032149478098232346,1.2739374055282053,12,38.88038341055737,6.430440162558398,0.794873223509919,1.2079552512779448,8.279e-05,NY,sideways,elite_winner
2025-01-10 18:00:00+00:00,2025-01-13 06:00:00+00:00,Long,-185.09280436131976,-175.31168756064207,7.385297956219679,7.386846379410009,2.395818844458,0.001329755310410128,0.02698025511679206,-1.0212665981418294,60,24.150083399599765,-2.86527790163176,1.0,1.279983046396035,8.078e-05,NY,vol_expansion,toxic_loser
2025-01-13 21:00:00+00:00,2025-01-14 09:00:00+00:00,Long,232.43610026011766,241.5584458830592,7.60787522294153,7.610260353117483,1.5144704,0.04023135271672752,0.002528082984377294,1.4221327260071635,12,25.984381519342136,-2.8781640882766517,0.9409204611412005,0.8551983704426221,8.81e-06,NY,bear_trend,elite_winner
2025-01-14 10:00:00+00:00,2025-01-14 16:00:00+00:00,Long,-192.07327149869406,-180.1475762427514,10.891096711878625,10.895013068412242,1.034598544064,0.0007357594529654193,0.01922853306029632,-1.0309206716042731,6,25.53535075314413,4.941008167463416,0.6519244711190748,1.045202779259152,0.0001,London,sideways,normal_loser
2025-01-19 22:00:00+00:00,2025-01-19 23:00:00+00:00,Short,230.9419880689448,239.83836608590184,8.896378016957048,8.89263639875564,0.0,0.03894028692843005,0.008304096275797035,1.4081031677848406,1,18.212375854190633,2.6192399366693415,1.0,3.5240474703916362,0.0001,NY,vol_expansion,elite_winner
2025-01-20 02:00:00+00:00,2025-01-20 06:00:00+00:00,Short,-182.97649432423918,-176.04658982932452,6.929904494914663,6.927610289769655,0.0,0.0005575659513058201,0.09326657118805284,-1.0203270134570377,4,25.64390111085818,4.907907967283965,1.0,1.2565425747238215,0.0001,Asia,bull_trend,toxic_loser
2025-01-20 07:00:00+00:00,2025-01-20 16:00:00+00:00,Long,-177.7963949339313,-171.82762257521895,4.9715258887123905,4.972628052738932,0.9972464700000001,0.01760976013218699,0.03627244433581685,-1.0144289537580595,9,27.386042084358774,1.8830842102404688,1.0,2.524088312751994,0.0001,Asia,bull_trend,normal_loser
2025-01-20 18:00:00+00:00,2025-02-02 22:00:00+00:00,Short,249.33899932872367,241.7964170617248,3.583213791469137,3.584292645146255,-11.125796058468,0.0666951755238502,0.04227345177467642,1.462639280029364,316,27.896427914604956,0.16334485586043712,0.9814940939001909,0.621686860403324,0.0001,NY,bull_trend,elite_winner
2025-02-03 02:00:00+00:00,2025-02-03 14:00:00+00:00,Short,-178.9738569962635,-173.4378897014128,6.155229444850706,6.154914487606002,-0.6192621500000001,0.023900593069749097,0.035542411931230936,-1.0183151856173576,12,53.191229660773196,4.962421772202191,1.0,3.24735095411462,0.0001,Asia,bear_trend,normal_loser
2025-02-03 16:00:00+00:00,2025-02-06 19:00:00+00:00,Long,-177.76569929244422,-170.96190924990918,5.252537845375045,5.2524208558025425,1.5512521971599997,0.03645644709981167,0.032763054337687954,-1.0153513811199346,75,47.93368578744966,-8.118521156192813,0.9112610919946192,0.9227016564963079,4.845e-05,NY,bear_trend,normal_loser
2025-02-25 08:00:00+00:00,2025-02-25 10:00:00+00:00,Short,212.16074343700495,220.08165739160913,8.365688171304196,8.362760790908798,-0.4447742167,0.027104335214115472,0.008224779249077016,1.3043165153631844,2,57.16849374214475,5.703830115032694,1.0,1.0317263725541048,5.245e-05,London,bear_trend,elite_winner
2025-02-26 20:00:00+00:00,2025-02-27 06:00:00+00:00,Short,-179.03551314715074,-173.29617206112016,6.3709055860305615,6.369663254402258,-0.6315645000000001,0.018714621417088722,0.03457926413740996,-1.018975610412773,10,50.63094164599371,4.267617053441981,1.0,2.30723084059554,0.0001,NY,bear_trend,normal_loser
2025-02-28 02:00:00+00:00,2025-02-28 08:00:00+00:00,Short,217.57397760194516,223.3845561975264,6.413523721901237,6.413341051375028,-0.60294512632,0.04125533928685273,0.015806986312790296,1.3231443082452554,6,39.84942579642248,3.961364565891351,0.9673210130593103,4.140692513926736,9.444e-05,Asia,bear_trend,elite_winner
2025-02-28 16:00:00+00:00,2025-03-02 15:00:00+00:00,Long,239.0671115999662,243.45730241476056,5.24512475120738,5.246769085750042,-0.854933936413,0.05541010190486729,0.009963078981927666,1.4460114364121721,47,40.86010373542036,-6.73838523938803,0.9896192483868032,1.1024110997087722,-3.73e-06,NY,bear_trend,elite_winner
2025-03-02 18:00:00+00:00,2025-03-03 06:00:00+00:00,Long,-181.44087055265197,-174.85729853205802,6.780907750733972,6.779413757612447,-0.19733573014,0.007580234421831724,0.029566315359859225,-1.0195232670424976,12,32.064043832326035,9.881875984396508,0.9631383310761527,2.103513403621649,-2.869e-05,NY,vol_expansion,normal_loser
2025-03-03 15:00:00+00:00,2025-03-03 20:00:00+00:00,Short,241.70138508218616,247.15150927211013,5.763314045363947,5.762059915405669,-0.31318985544,0.04535328655209414,0.023353248433493692,1.441876317111467,5,35.685015755781556,-3.1428694985950116,0.9688331369177363,3.2525828484190202,7.91e-06,London,bull_trend,elite_winner
2025-03-03 21:00:00+00:00,2025-03-04 13:00:00+00:00,Short,227.00462045292977,232.09954648477137,5.301257226757615,5.3003080727206395,-0.20633119491600005,0.044052146204747115,0.011756154857016527,1.3366114533834919,16,35.876362920658806,2.625141693541785,0.9842123764877847,1.0111035522356464,5.272e-05,NY,vol_expansion,elite_winner
2025-03-04 19:00:00+00:00,2025-03-06 01:00:00+00:00,Long,248.0863704290973,254.03479368543398,5.158650796842718,5.161356174930145,0.789772459494,0.05904857853912797,0.004890936609173508,1.4490221893646251,30,36.46717093200323,-5.897907732546848,0.9372448130945438,1.6641418026472274,1.306e-05,NY,vol_expansion,elite_winner
2025-03-07 01:00:00+00:00,2025-03-07 01:00:00+00:00,Short,-184.66230555582592,-179.1049067024747,5.557398853351238,5.554864621040411,0.0,0.0034259923614534497,0.04116457989748937,-1.0160087311261803,0,21.61939699652615,2.5771559091042846,1.0,2.115349356415155,-6.12e-06,Asia,vol_expansion,toxic_loser
2025-03-09 23:00:00+00:00,2025-03-10 02:00:00+00:00,Short,-189.44445410636487,-181.02821961466955,8.760635309807334,8.764963028294092,-0.34440081811199996,0.004303746065279918,0.030086361422490878,-1.0250466669705052,3,48.218043580701305,2.782161986755902,0.3586427399313356,1.876484203957684,0.0001,NY,bear_trend,toxic_loser
2025-03-31 13:00:00+00:00,2025-04-01 15:00:00+00:00,Long,230.80702609064986,243.74411060606488,11.79345725530303,11.798044977791111,1.1436272601119999,0.032591099964724625,0.014215267005890476,1.3833468749213789,26,36.34260635266042,-5.447512795311752,1.0,2.965233428690838,6.02e-05,London,bear_trend,elite_winner
2025-04-02 23:00:00+00:00,2025-04-06 18:00:00+00:00,Short,249.5115244413619,252.0237488500529,6.824383325574974,6.825111969588907,-4.312158916883999,0.04964540721367905,0.023487239977375604,1.4314853870162443,91,25.77036577653619,-3.3785457803646928,0.954074567507395,1.0019793108866861,7.33e-06,NY,vol_expansion,elite_winner
2025-04-06 20:00:00+00:00,2025-04-06 22:00:00+00:00,Short,219.08364709469782,231.21609024957306,12.132443154875215,12.134614847450372,0.0,0.022258741047718713,0.004097680453850413,1.2750298495617667,2,34.501296468048814,11.035473254838756,0.4910000629474306,1.9541528753011106,-6.03e-06,NY,bear_trend,elite_winner
2025-04-07 07:00:00+00:00,2025-04-07 08:00:00+00:00,Short,-192.26215660091012,-185.4882460846198,7.26816812304231,7.269016814634204,-0.49425760675200003,0.0038397730921545543,0.02744434335866428,-1.0202333442370761,1,55.93256784544433,4.848223230762223,0.9966141084853409,1.3818038747468004,4.946e-05,Asia,bear_trend,toxic_loser
2025-04-07 23:00:00+00:00,2025-04-08 17:00:00+00:00,Long,-186.0138254654716,-180.17555996284804,5.267198720018577,5.269850395216272,0.571066782605,0.010913024718763946,0.04292423039163573,-1.0145836644261623,18,34.09836246150489,-1.523526981733788,0.8646777502273774,0.3730509018498965,4.998e-05,NY,bear_trend,normal_loser
2025-04-09 18:00:00+00:00,2025-04-10 15:00:00+00:00,Long,-187.11430969521535,-180.46643019713392,6.157194784901433,6.158598284043313,0.49068471317999995,0.016445871805165192,0.044329282386287604,-1.017105189600958,21,23.427511943274183,3.450663451628728,0.8572479785905389,1.9370772940804881,6.856e-05,NY,vol_expansion,normal_loser
