entry_dt,exit_dt,side,pnl,gross,fees,slippage,funding,mfe,mae,R,hold,adx,adx_slope,atr_pct,vol_ratio,funding_rate,session,regime,class
2024-03-01 21:00:00+00:00,2024-03-03 07:00:00+00:00,Short,190.05854668996375,181.71425385463144,5.856679923072685,4.15530597008732,-14.200972758405001,0.02538097681964001,0.000382923213567852,0.9776439672316117,34,16.60649052132326,2.2479397345913092,0.4920379638060106,1.5382806960972482,0.0004601,NY,sideways,normal_winner
2024-03-03 17:00:00+00:00,2024-03-04 00:00:00+00:00,Short,-198.25088472634403,-195.84340595711546,11.10573670297856,7.956668368793544,-8.69825793375,0.009583191577983506,0.024283883768032075,-1.0423482171808602,7,19.913666774323953,5.792018421862899,0.20795073830222563,1.6932826712815192,0.00044598,NY,vol_compression,normal_loser
2024-03-04 06:00:00+00:00,2024-03-04 08:00:00+00:00,Short,-194.30091700572336,-191.62126588042315,8.084979232940212,5.799459902988601,-5.405328107639999,0.0004857576794661024,0.03603438785858136,-1.0312097919427865,2,43.39751869152293,2.854739688832794,0.32225557780072384,0.4959689465166702,0.00055071,Asia,bull_trend,toxic_loser
2024-03-04 14:00:00+00:00,2024-03-04 14:00:00+00:00,Short,-195.78138678028319,-188.79818045005817,6.983206330225028,5.012469455496422,0.0,0.009312109885658433,0.020094149128783087,-1.0272734448634298,0,57.98411329714595,5.350681672912565,0.5106782530254784,3.1460557453817155,0.00046833,London,bull_trend,normal_loser
2024-03-04 20:00:00+00:00,2024-03-05 05:00:00+00:00,Short,84.87145821779745,86.7327377305322,3.733805631134734,3.7314974823932863,-1.8725261184,0.03600323204768014,0.020388587016953383,0.9391596084084816,9,67.81667988689962,4.2935000392619,0.6074442032219192,1.23730446419353,0.0006362,NY,bull_trend,normal_winner
2024-03-05 14:00:00+00:00,2024-03-05 16:00:00+00:00,Short,174.78200256500298,175.57532016142628,6.626194339919287,6.623669555140966,-5.8328767434960005,0.048385384411218285,0.022589872895101594,0.946216675757133,2,39.618460613478234,-7.014267755758567,0.7688703632269535,1.8108481733971817,0.00082969,London,bull_trend,normal_winner
2024-03-05 17:00:00+00:00,2024-03-05 19:00:00+00:00,Short,265.87876256110303,270.728170076065,4.8494075149619675,4.848643793064024,0.0,0.09875268909010804,0.0017716358358324338,1.4538810342051145,2,35.73990454462293,-3.8785560688553034,1.0,2.2060546889968666,0.00088148,NY,bull_trend,elite_winner
2024-03-05 20:00:00+00:00,2024-03-06 04:00:00+00:00,Short,-195.05006232447354,-192.4617959714878,4.091559897985744,4.088348973499124,-1.5032935450000002,0.004299896203791907,0.05194365720570201,-1.0109936468447291,8,38.74242570086325,3.00252115624032,1.0,2.0326293506666717,0.00088148,NY,bull_trend,toxic_loser
2024-03-06 06:00:00+00:00,2024-03-11 07:00:00+00:00,Long,241.4133844765236,272.36779751288503,4.459307898756443,4.4568953464302465,26.495105137604998,0.07559961268749159,0.028478595571165752,1.4583686888535905,121,33.14142774163879,-6.281420352634605,0.8074840125182681,0.558566491463927,0.0003628,Asia,bull_trend,elite_winner
2024-03-11 08:00:00+00:00,2024-03-11 15:00:00+00:00,Short,-95.45538538885602,-95.82166915442681,3.4880203745772134,2.503879994579431,-3.8543041401480003,0.00017269508226186906,0.02174413608934088,-1.026831754343113,7,31.430596901389144,-0.9884449852821504,0.2736210851310361,2.058205026323772,0.00078428,London,bull_trend,normal_loser
2024-03-11 21:00:00+00:00,2024-03-12 16:00:00+00:00,Short,189.0190683996033,182.5047559958054,6.578734022002099,4.670688277863607,-13.0930464258,0.03011664311639376,0.016402072424015736,0.9750464688571296,19,33.99282811393344,-2.3122499143116357,0.292023353868934,0.3080586232080543,0.00066396,NY,bull_trend,normal_winner
2024-03-13 07:00:00+00:00,2024-03-14 14:00:00+00:00,Short,193.36177116801628,183.83509665156149,6.99141542167422,4.965123439952746,-16.518089938129002,0.02127642038547278,0.014869730174494396,0.9737017073521098,31,21.474854338185477,-2.8774645738326967,0.2720894801617967,1.16098071632445,0.00033224,Asia,sideways,normal_winner
2024-03-15 05:00:00+00:00,2024-03-15 18:00:00+00:00,Short,-201.45903739062027,-197.44337507367544,5.696532187536838,5.6932788481124454,-1.680869870592,0.027630535188713515,0.04574643961241636,-1.0148867673464428,13,37.72107494722266,5.409476748712478,0.7076226727183875,0.7818977819290088,0.00038515,Asia,vol_expansion,normal_loser
2024-03-20 19:00:00+00:00,2024-03-22 13:00:00+00:00,Long,-203.9171967451898,-193.71056654154359,5.731594516729228,5.729079006231885,4.475035686917,0.04284283275460308,0.04028512006743195,-1.0147663712652422,42,19.26272751344065,-1.5976883658319245,0.7881306494138401,1.0700150021770185,0.0001,NY,sideways,normal_loser
2024-03-25 19:00:00+00:00,2024-03-25 21:00:00+00:00,Long,-199.05081484420322,-191.7021659271668,7.348648917036417,5.224261047558684,0.0,0.00463046544428777,0.018210155148095993,-1.0280154426388022,2,40.62472238731082,7.3340563024520335,0.1831551227233155,0.8838797266225473,0.00028815,NY,bull_trend,normal_loser
2024-03-31 13:00:00+00:00,2024-03-31 18:00:00+00:00,Short,-205.4053431643946,-197.55263692328495,18.081209878461642,12.936903266826004,-10.228503637352,0.0034729159316297664,0.011455946677775464,-1.0700747602092222,5,17.625684274819097,3.505913328068875,0.002728132538922031,1.8506904354497704,0.00039889,London,vol_compression,funding_drag_loser
2024-04-01 00:00:00+00:00,2024-04-01 03:00:00+00:00,Short,172.66593957801717,172.54806957497968,13.651103465212511,9.721277826299776,-13.76897346825,0.010859969451956896,0.000350321595224416,0.946665317208287,3,31.23898692672311,4.533210401941567,0.13665878895046688,1.2022596187685537,0.00070161,Asia,bull_trend,normal_winner
2024-04-02 05:00:00+00:00,2024-04-02 13:00:00+00:00,Short,239.23594914680206,247.35967286409402,9.133720163567954,9.131468779178133,-1.0099964462759998,0.02927927927927928,0.008363363363363364,1.3065261632585397,8,37.178343884150934,7.309068006075549,0.8159058318153114,0.9410961125158269,0.00010926,Asia,vol_expansion,elite_winner
2024-04-08 11:00:00+00:00,2024-04-08 14:00:00+00:00,Long,-212.75561114506058,-199.81963296154134,12.93597818351923,12.937244805922383,0.0,0.006473206888552426,0.015818485092845308,-1.0332021629919341,3,41.287196787737,7.692996025298328,0.5349945231183483,1.0878633691057007,0.0001,London,bull_trend,normal_loser
2024-04-08 18:00:00+00:00,2024-04-09 06:00:00+00:00,Short,163.93354248232845,173.03447997824932,11.529563160010877,11.534463628197614,-2.42862566409,0.015399376884478136,0.0065184466181898515,0.909022062454866,12,41.47467426920719,-2.2336034313402138,0.5251740786333223,0.5804974483955284,0.00035189,NY,bull_trend,normal_winner
2024-04-12 19:00:00+00:00,2024-04-13 19:00:00+00:00,Short,245.22988267405762,250.93328061375075,8.252197759693125,8.257134892246775,-2.5487998199999997,0.04450935036261411,0.022349427126729975,1.3152244175128207,24,32.267290842505986,9.911311461748038,0.9828278641520372,1.686771774293179,0.00012214,NY,vol_expansion,elite_winner
2024-05-01 09:00:00+00:00,2024-05-01 18:00:00+00:00,Short,-204.04770079745478,-196.84316269293632,7.981588781346469,7.984786188251208,-0.7770506768280001,0.009179965128736606,0.04050458298030256,-1.0209433494549005,9,44.536795637574144,6.448474787282613,0.9790898458827662,0.9816502416474393,8.946e-05,London,bear_trend,normal_loser
2024-05-03 16:00:00+00:00,2024-05-03 23:00:00+00:00,Long,118.64442197352517,123.97429412014324,4.935734147060073,4.933310702411443,0.394137999558,0.02658324283143955,0.0031672961275995893,1.3014271596705331,7,30.83413279330533,6.691818636017359,0.5366795726843471,1.2527233623692569,8.091e-05,NY,sideways,normal_winner
2024-05-15 16:00:00+00:00,2024-05-15 19:00:00+00:00,Long,236.78097672942624,249.09601869450148,12.032604809347252,12.024817217955423,0.28243715572800004,0.025720938784907464,0.0005593523873684802,1.2845393787240669,3,40.812959626684766,5.195129651755487,0.8197649751978915,1.224038534997765,2.373e-05,NY,bull_trend,elite_winner
2024-05-21 00:00:00+00:00,2024-05-21 15:00:00+00:00,Long,-213.1877964392413,-200.42678783315787,10.62511660608342,10.620084148157183,2.135892,0.008819309056224925,0.02489713603217799,-1.0269780599817662,15,38.143754637804264,8.19132945008323,1.0,1.4911411230864149,0.0001,Asia,bull_trend,normal_loser
2024-06-12 20:00:00+00:00,2024-06-14 16:00:00+00:00,Short,267.5582456051676,271.4262303699826,9.785213984815009,9.790939265181688,-5.91722922,0.03392093265154629,0.017829492971478483,1.4102172787933227,44,33.46555461821078,-4.069347710695354,1.0,0.9909117575842051,0.0001,NY,bear_trend,elite_winner
2024-06-24 20:00:00+00:00,2024-06-25 00:00:00+00:00,Short,-210.6192380452608,-201.48068334851152,9.879168341674255,9.871460611368892,-0.740613644925,0.017636577167618305,0.02302946854034212,-1.0253823543728011,4,65.97709989023043,3.648401309291039,1.0,1.975416505240533,7.488e-05,NY,bear_trend,normal_loser
2024-06-25 19:00:00+00:00,2024-06-26 17:00:00+00:00,Long,-210.64205735084656,-198.05814517415362,9.847130927412923,9.852489171997878,2.73678124928,0.004851721669468395,0.021451494848263048,-1.0252430239646755,22,28.4402915775248,-0.6299400240510344,0.8167328491879648,1.0454639151929246,7.752e-05,NY,bear_trend,toxic_loser
2024-06-30 11:00:00+00:00,2024-06-30 18:00:00+00:00,Short,-215.23276358348085,-199.59561555570298,18.23566527777785,13.047465125215108,-2.59851725,0.003495281938118374,0.009090007978537595,-1.0699415410718687,7,27.168832790423245,6.9522412936641835,0.17180397379058102,0.9496936201709502,0.0001,London,bear_trend,normal_loser
2024-07-05 05:00:00+00:00,2024-07-05 11:00:00+00:00,Short,-197.3197508094072,-191.5060293147498,6.4555164146573745,6.45999771579908,-0.64179492,0.002350810723556243,0.03216176249575563,-1.0173934143301109,6,54.80841797712327,4.1447411477845435,1.0,1.0029240529935848,0.0001,Asia,bear_trend,toxic_loser
2024-07-08 15:00:00+00:00,2024-07-09 08:00:00+00:00,Short,-193.7601127876579,-189.2763816368395,6.382418990818421,6.384110135750147,-1.89868784,0.013188246002468814,0.031331881035038624,-1.017399050371584,17,26.164358487509183,-1.8481080010812754,0.9321008443610975,1.274260646747247,8.222e-05,London,bear_trend,normal_loser
2024-07-19 19:00:00+00:00,2024-07-21 18:00:00+00:00,Long,-206.16739272189247,-192.9285810598644,12.52491790947007,12.529935477209875,0.7138937525579997,0.01407611283651643,0.015420830850047512,-1.0332992019725766,47,30.702512575226173,5.628216693206404,0.5935424050742153,2.0454774394250372,4.606e-05,NY,bull_trend,normal_loser
2024-08-01 23:00:00+00:00,2024-08-02 02:00:00+00:00,Long,-197.4853818126631,-187.6799850051657,8.903856607497417,8.90601191345355,0.9015402,0.0057714104296426715,0.02408102980489471,-1.0240472812142605,3,34.29901521185518,-6.028229670307027,0.964296973177095,0.6636969801808836,0.0001,NY,bear_trend,normal_loser
2024-08-02 15:00:00+00:00,2024-08-03 00:00:00+00:00,Short,250.42499790524053,256.4731674814998,7.5716714162592496,7.575057487514612,-1.52350184,0.035358240643914164,0.007700351744462402,1.4257432082408916,9,25.041425120897664,0.6170293182469635,1.0,3.194385809363721,0.0001,London,bear_trend,elite_winner
2024-08-05 01:00:00+00:00,2024-08-05 01:00:00+00:00,Short,116.87628606805742,120.1269367996576,3.2506507316001714,3.2523963834082457,0.0,0.06935548831125325,0.00284956641681715,1.324530436782704,0,53.81952092973721,4.221255812754443,1.0,5.626401697295428,0.0001,Asia,bear_trend,normal_winner
2024-08-08 16:00:00+00:00,2024-08-08 22:00:00+00:00,Long,240.43928645696695,245.54816648118157,5.028495463240591,3.6286751208003114,0.080384560974,0.05234268318760487,0.002992020716839072,1.3686629861755168,6,26.44342694024905,4.2620203330483335,0.358961828574415,1.6328661184762674,1.147e-05,NY,vol_expansion,elite_winner
2024-08-23 21:00:00+00:00,2024-08-23 21:00:00+00:00,Long,230.69885964408215,242.2702627754699,11.571403131387735,11.573193728250917,0.0,0.02181014453111493,0.0009589295202522771,1.2851017026815648,0,42.67026374605351,8.755323352029684,0.8079803578022058,1.5692132017699136,-4.317e-05,NY,bull_trend,elite_winner
2024-08-27 12:00:00+00:00,2024-08-27 15:00:00+00:00,Long,-101.74316935498078,-96.41938479737946,5.323784557601311,3.790824469836123,0.0,0.001485755499459023,0.015489041150779363,-1.0409250068923819,3,41.16598719071903,4.218568455287773,0.3317048233708644,1.2350073203222738,1.751e-05,London,bull_trend,normal_loser
2024-08-28 00:00:00+00:00,2024-08-29 13:00:00+00:00,Short,-203.2496848732043,-193.52897634041008,9.356097688170205,9.35726905364322,0.36461084462399995,0.02585641912097942,0.021806192264471103,-1.0250209018479977,37,58.10056606625261,6.8090090905618155,0.9552126152343361,0.9425257480830781,-6.803e-05,Asia,vol_expansion,normal_loser
2024-09-06 18:00:00+00:00,2024-09-08 22:00:00+00:00,Short,-201.3065705211722,-191.12669737097474,8.286660948685487,8.293017639865518,1.8932122015119999,0.025571176199878268,0.026187259690325208,-1.0224086318279493,52,33.58667411185817,2.3622664775550746,0.8732056441876507,1.052823149372187,1.428e-05,NY,bear_trend,normal_loser
2024-09-09 22:00:00+00:00,2024-09-10 04:00:00+00:00,Long,-200.48859804947642,-190.5366986007848,10.591101250699609,10.588741721559447,-0.639201802008,0.0024367489591600876,0.01901708509127363,-1.0283374743693479,6,39.69736944803701,5.594929783016987,0.5825012328663339,0.5317697347386003,-3.875e-05,NY,sideways,normal_loser
2024-09-16 04:00:00+00:00,2024-09-16 14:00:00+00:00,Long,-195.66001300117853,-184.94132059901804,10.358079589700491,7.375896037718449,0.36061281246,0.01046347774845633,0.01688743135798036,-1.0415390330405914,10,32.29669911872759,8.014011713596553,0.28320283002667257,0.6145479566567709,2.402e-05,Asia,bull_trend,normal_loser
2024-10-11 14:00:00+00:00,2024-10-11 15:00:00+00:00,Short,-97.04006155302064,-91.77242880861633,5.267632744404308,3.773818255276281,0.0,0.0009391742727887872,0.01269588434044495,-1.0428849754734342,1,27.246054423528808,4.455387405778936,0.40307452462203003,2.5417931449786835,-1.874e-05,London,bear_trend,normal_loser
2024-10-21 16:00:00+00:00,2024-10-22 00:00:00+00:00,Long,-195.78274965894096,-182.47690180984586,10.328471759095079,7.355089243717666,2.97737609,0.008829428856064083,0.012141763777516846,-1.04199984648366,8,28.971606175215065,5.236998839353625,0.3937248247191219,1.0396075980658583,0.0001,NY,bull_trend,normal_loser
2024-10-31 19:00:00+00:00,2024-11-01 01:00:00+00:00,Long,-99.78249385267375,-92.98948867701226,6.174172455661493,6.171771541431313,0.6188327199999999,0.0012109312004346597,0.019482411790169348,-1.034088425208675,6,28.760661308475928,4.449178310041464,0.7365896136680182,1.002016496423912,0.0001,NY,bull_trend,normal_loser
2024-11-01 16:00:00+00:00,2024-11-04 17:00:00+00:00,Short,248.15139332298565,248.0740525567073,8.960341373721647,8.961644201621224,-9.037682140000001,0.03087975727651319,0.017259727974343424,1.4104653464836099,73,33.72924495741601,-3.0322674013707385,1.0,2.0502638586500455,0.0001,NY,bull_trend,elite_winner
2024-11-06 03:00:00+00:00,2024-11-06 03:00:00+00:00,Long,226.575177121534,234.80840182244523,8.233224700911222,8.22890315248759,0.0,0.03474776210242706,0.0008630181014970262,1.3113578895932003,0,27.536244202282393,7.190739046398075,1.0,4.203789478247576,0.0001,Asia,bull_trend,elite_winner
2024-11-11 02:00:00+00:00,2024-11-11 15:00:00+00:00,Short,-192.597507571593,-184.97668536890853,8.456644542684455,8.454230227571447,-0.8358223399999999,0.009092991352791738,0.038843475926477834,-1.0236432187179498,13,42.62329283326101,-0.6603238052026583,0.6913134061721058,0.6379829305757532,0.00036878,Asia,bull_trend,normal_loser
2024-11-11 19:00:00+00:00,2024-11-11 21:00:00+00:00,Long,224.68577717374382,233.83013023886326,9.144353065119432,9.147950540389283,0.0,0.02936065581397499,0.0058388659107932945,1.3029708511769262,2,49.105097973937035,5.228303389358857,0.8608760304335443,2.2423637418828397,0.0001,NY,bull_trend,elite_winner
2024-11-12 02:00:00+00:00,2024-11-12 10:00:00+00:00,Short,166.74092540813666,170.22714152125604,6.291890429239372,6.291437510483782,-2.8056743161199997,0.034656399776446745,0.0169426269765552,0.9472420367199343,8,54.09796828337559,-2.2993068399034655,1.0,0.7895624733195653,0.00049133,Asia,bull_trend,normal_winner
2024-11-12 19:00:00+00:00,2024-11-13 14:00:00+00:00,Short,-189.06641068516544,-184.55636528252418,5.5973697826412625,5.596202281500155,-1.08732438,0.02941487840093345,0.035005484740708005,-1.015647767966254,19,27.477925874698446,-4.721459388049883,0.9832768687986675,0.9714132139460244,0.00038754,NY,bull_trend,normal_loser
2024-11-13 16:00:00+00:00,2024-11-13 19:00:00+00:00,Long,-192.37056089916862,-184.10840697113417,6.764363996514433,6.764023808418802,1.4977899315199998,0.008275924592814395,0.028584749979223844,-1.0184644190997278,3,22.52462814760335,6.951038063626562,0.9368953736686234,2.576727019101264,0.00021856,NY,vol_expansion,normal_loser
2024-11-14 17:00:00+00:00,2024-11-19 17:00:00+00:00,Long,236.760192210889,257.08378242335067,6.020388291211676,6.019603092757054,14.303201921250002,0.045519007420152705,0.028636591748216592,1.441578986478618,120,17.473693139510043,3.718437496721412,0.8124210124109569,0.8274984370750392,0.0001,NY,vol_expansion,elite_winner
2024-12-05 03:00:00+00:00,2024-12-05 03:00:00+00:00,Long,228.50028138404397,237.7623975828354,9.262116198791418,9.264845121352263,0.0,0.02991293562945713,0.0005482742158546442,1.3031854407576213,0,29.84535740112574,7.219960011734564,1.0,2.9762271953579846,0.00027625,Asia,bull_trend,elite_winner
2024-12-05 09:00:00+00:00,2024-12-05 18:00:00+00:00,Short,166.88088229852897,170.81788697523436,7.418691756512382,7.4170090020121275,-3.481687079807,0.02487356013226203,0.008422514905750161,0.9386263683035572,9,39.18899840078347,3.1232133383448684,0.9013604060486131,0.3796705717611393,0.00072446,London,bull_trend,normal_winner
2024-12-05 20:00:00+00:00,2024-12-05 22:00:00+00:00,Short,257.31075663011814,264.31105790116754,7.000301271049416,7.0035566927032775,0.0,0.08945820744403242,0.0048555499137408024,1.4328939451250384,2,31.98316218291116,-4.178179407484421,1.0,1.5841507652827547,0.00047059,NY,bull_trend,elite_winner
2024-12-05 23:00:00+00:00,2024-12-06 17:00:00+00:00,Short,-192.34947684952581,-188.6891961488374,5.5987376980744195,5.598218588779477,-1.9384569973860004,0.012476143827736461,0.04951624912108836,-1.0153091700641355,18,36.049095118027,4.065932935115839,1.0,1.5797935661732734,0.00047059,NY,vol_expansion,normal_loser
2024-12-18 07:00:00+00:00,2024-12-18 20:00:00+00:00,Long,-102.42637819625479,-96.28520043852404,5.1420173997807375,5.143211505532964,0.9991603579500001,0.014841546310711095,0.03373402746736129,-1.0271846955459052,13,29.6712702965168,4.510024590200043,0.5416558692332266,0.8415888423866895,0.0001,Asia,bull_trend,normal_loser
2024-12-19 21:00:00+00:00,2024-12-20 11:00:00+00:00,Short,119.18603483281358,121.96796287137788,3.5043915185643106,3.5042433468903615,-0.72246348,0.03889312640421748,0.0210654670174291,1.3260700068660634,14,46.20218792706457,4.406473715869382,1.0,1.0764496613351693,0.0001,NY,bear_trend,normal_winner
2025-01-07 18:00:00+00:00,2025-01-08 06:00:00+00:00,Short,228.27082846479388,239.92238658824377,12.710729206705878,12.707437887762207,-1.059171083256,0.020338017040766508,0.0032149478098232346,1.2739374055282053,12,38.88038341055737,6.430440162558398,0.794873223509919,1.2079552512779448,8.279e-05,NY,sideways,elite_winner
2025-01-10 18:00:00+00:00,2025-01-13 06:00:00+00:00,Long,-204.07668173171152,-193.29237346429767,8.142764413267852,8.144471649093088,2.6415438541459997,0.001329755310410128,0.02698025511679206,-1.0212665981418296,60,24.150083399599765,-2.86527790163176,1.0,1.279983046396035,8.078e-05,NY,vol_expansion,toxic_loser
2025-01-13 21:00:00+00:00,2025-01-14 09:00:00+00:00,Long,255.67971028612936,265.7142904713651,8.368662745235682,8.37128638842923,1.6659174399999999,0.04023135271672752,0.002528082984377294,1.4221327260071635,12,25.984381519342136,-2.8781640882766517,0.9409204611412005,0.8551983704426221,8.81e-06,NY,bear_trend,elite_winner
2025-01-14 10:00:00+00:00,2025-01-14 16:00:00+00:00,Long,-209.07090614459614,-196.0898396270657,11.854910580186466,11.859173516944299,1.126155937344,0.0007357594529654193,0.01922853306029632,-1.0309206716042731,6,25.53535075314413,4.941008167463416,0.6519244711190748,1.045202779259152,0.0001,London,sideways,normal_loser
2025-01-19 22:00:00+00:00,2025-01-19 23:00:00+00:00,Short,254.8325385588356,264.6492315430641,9.81669298422847,9.812564302075188,0.0,0.03894028692843005,0.008304096275797035,1.4081031677848406,1,18.212375854190633,2.6192399366693415,1.0,3.5240474703916362,0.0001,NY,vol_expansion,elite_winner
2025-01-20 02:00:00+00:00,2025-01-20 06:00:00+00:00,Short,-199.12147911755437,-191.58011246132372,7.541366656230661,7.538870021219918,0.0,0.0005575659513058201,0.09326657118805284,-1.0203270134570375,4,25.64390111085818,4.907907967283965,1.0,1.2565425747238215,0.0001,Asia,bull_trend,toxic_loser
2025-01-20 07:00:00+00:00,2025-01-20 16:00:00+00:00,Long,-196.7109050332857,-190.1071568917316,5.500411621554134,5.50163103707286,1.10333652,0.01760976013218699,0.03627244433581685,-1.0144289537580595,9,27.386042084358774,1.8830842102404688,1.0,2.524088312751994,0.0001,Asia,bull_trend,normal_loser
2025-01-20 18:00:00+00:00,2025-02-02 22:00:00+00:00,Short,277.0433325874708,268.6626856241387,3.981348657187931,3.9825473834958394,-12.36199562052,0.0666951755238502,0.04227345177467642,1.462639280029364,316,27.896427914604956,0.16334485586043712,0.9814940939001909,0.621686860403324,0.0001,NY,bull_trend,elite_winner
2025-02-03 02:00:00+00:00,2025-02-03 14:00:00+00:00,Short,-195.49452071899552,-189.44754105846627,6.723404470529232,6.723060440308094,-0.67642481,0.023900593069749097,0.035542411931230936,-1.0183151856173576,12,53.191229660773196,4.962421772202191,1.0,3.24735095411462,0.0001,Asia,bear_trend,normal_loser
2025-02-03 16:00:00+00:00,2025-02-06 19:00:00+00:00,Long,-194.22548626396684,-186.79171566193781,5.73888394216903,5.738756120228703,1.6948866598599999,0.03645644709981167,0.032763054337687954,-1.0153513811199346,75,47.93368578744966,-8.118521156192813,0.9112610919946192,0.9227016564963079,4.845e-05,NY,bear_trend,normal_loser
2025-02-25 08:00:00+00:00,2025-02-25 10:00:00+00:00,Short,232.2601822889317,240.9314986181826,9.158227050690908,9.155022339521208,-0.48691072144,0.027104335214115472,0.008224779249077016,1.3043165153631842,2,57.16849374214475,5.703830115032694,1.0,1.0317263725541048,5.245e-05,London,bear_trend,elite_winner
2025-02-26 20:00:00+00:00,2025-02-27 06:00:00+00:00,Short,-195.7454943742181,-189.47048145349137,6.965523440726747,6.964165158146469,-0.6905105200000001,0.018714621417088722,0.03457926413740996,-1.0189756104127727,10,50.63094164599371,4.267617053441981,1.0,2.30723084059554,0.0001,NY,bear_trend,normal_loser
2025-02-28 02:00:00+00:00,2025-02-28 08:00:00+00:00,Short,236.61170064211535,242.93070486480994,6.974707047567595,6.974508393370343,-0.6557028248729999,0.04125533928685273,0.015806986312790296,1.3231443082452554,6,39.84942579642248,3.961364565891351,0.9673210130593103,4.140692513926736,9.444e-05,Asia,bear_trend,elite_winner
2025-02-28 16:00:00+00:00,2025-03-02 15:00:00+00:00,Long,262.58190946225795,267.40392232440917,5.761038661162205,5.762844733528735,-0.939025799011,0.05541010190486729,0.009963078981927666,1.4460114364121721,47,40.86010373542036,-6.73838523938803,0.9896192483868032,1.1024110997087722,-3.73e-06,NY,bear_trend,elite_winner
2025-03-02 18:00:00+00:00,2025-03-03 06:00:00+00:00,Long,-201.32480157212075,-194.01974220680412,7.524020928896599,7.522363210501484,-0.21896156358000002,0.007580234421831724,0.029566315359859225,-1.0195232670424976,12,32.064043832326035,9.881875984396508,0.9631383310761527,2.103513403621649,-2.869e-05,NY,vol_expansion,normal_loser
2025-03-03 15:00:00+00:00,2025-03-03 20:00:00+00:00,Short,263.6742382714758,269.6198282968474,6.287251685851576,6.285883544078911,-0.34166166047999996,0.04535328655209414,0.023353248433493692,1.441876317111467,5,35.685015755781556,-3.1428694985950116,0.9688331369177363,3.2525828484190202,7.91e-06,London,bull_trend,elite_winner
2025-03-03 21:00:00+00:00,2025-03-04 13:00:00+00:00,Short,248.62410811511356,254.20426519760676,5.806138867401197,5.805099317741654,-0.22598178490800006,0.044052146204747115,0.011756154857016527,1.3366114533834919,16,35.876362920658806,2.625141693541785,0.9842123764877847,1.0111035522356464,5.272e-05,NY,vol_expansion,elite_winner
2025-03-04 19:00:00+00:00,2025-03-06 01:00:00+00:00,Long,269.47312650057114,275.9343448652128,5.603362072432606,5.60630067276895,0.8578562922090001,0.05904857853912797,0.004890936609173508,1.4490221893646251,30,36.46717093200323,-5.897907732546848,0.9372448130945438,1.6641418026472274,1.306e-05,NY,vol_expansion,elite_winner
2025-03-07 01:00:00+00:00,2025-03-07 01:00:00+00:00,Short,-204.85974522599435,-198.69450587305784,6.1652393529365295,6.162427938966705,0.0,0.0034259923614534497,0.04116457989748937,-1.0160087311261805,0,21.61939699652615,2.5771559091042846,1.0,2.115349356415155,-6.12e-06,Asia,vol_expansion,toxic_loser
2025-03-09 23:00:00+00:00,2025-03-10 02:00:00+00:00,Short,-201.07902499016097,-194.67057901986703,6.787924649509933,4.8738907441374755,-0.379478679216,0.0048033346945687075,0.02956951762467754,-1.025679535235393,3,48.218043580701305,2.782161986755902,0.3586427399313356,1.876484203957684,0.0001,NY,bear_trend,toxic_loser
2025-03-31 13:00:00+00:00,2025-04-01 15:00:00+00:00,Long,253.7240357734094,267.945653503121,12.964438826751561,12.969482067784556,1.25717890296,0.032591099964724625,0.014215267005890476,1.3833468749213786,26,36.34260635266042,-5.447512795311752,1.0,2.965233428690838,6.02e-05,London,bear_trend,elite_winner
2025-04-02 23:00:00+00:00,2025-04-06 18:00:00+00:00,Short,273.27452676911065,276.026010645296,7.474324594677352,7.475122633359279,-4.722840718492,0.04964540721367905,0.023487239977375604,1.4314853870162445,91,25.77036577653619,-3.3785457803646928,0.954074567507395,1.0019793108866861,7.33e-06,NY,vol_expansion,elite_winner
2025-04-06 20:00:00+00:00,2025-04-06 22:00:00+00:00,Short,126.33320202759323,131.00227059229707,4.669068564703852,3.314677026189893,0.0,0.02274778001472876,0.003595458738309308,1.3546138538053965,2,34.501296468048814,11.035473254838756,0.4910000629474306,1.9541528753011106,-6.03e-06,NY,bear_trend,normal_winner
2025-04-07 07:00:00+00:00,2025-04-07 08:00:00+00:00,Short,-208.28400298431927,-200.94559992500476,7.873848799962502,7.87476821585372,-0.535445740648,0.0038397730921545543,0.02744434335866428,-1.0202333442370761,1,55.93256784544433,4.848223230762223,0.9966141084853409,1.3818038747468004,4.946e-05,Asia,bear_trend,toxic_loser
2025-04-07 23:00:00+00:00,2025-04-08 17:00:00+00:00,Long,-202.67177998476757,-196.3106847356404,5.73888815763218,5.741777296280415,0.622207091495,0.010913024718763946,0.04292423039163573,-1.0145836644261625,18,34.09836246150489,-1.523526981733788,0.8646777502273774,0.3730509018498965,4.998e-05,NY,bear_trend,normal_loser
2025-04-09 18:00:00+00:00,2025-04-10 15:00:00+00:00,Long,-204.348522430301,-197.08833824160678,6.724304830879197,6.725837599678883,0.535879357815,0.016445871805165192,0.044329282386287604,-1.017105189600958,21,23.427511943274183,3.450663451628728,0.8572479785905389,1.9370772940804881,6.856e-05,NY,vol_expansion,normal_loser
2025-04-22 22:00:00+00:00,2025-04-25 14:00:00+00:00,Long,118.98059703594012,124.76915587270247,5.9226886779363515,5.9235336447584706,-0.13412984117399995,0.029551486927103417,0.01506868901223058,1.2860492580781757,64,51.747633154889954,5.641301429491442,0.9647334087337647,1.0089309072250365,-7.045e-05,NY,bull_trend,normal_winner
